序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,7,144.490,0.030
2,2017-06-30,23,"7,696.000",1.410
3,2017-03-31,3,"1,883.580",0.300
4,2016-12-31,17,"5,867.200",1.090
5,2016-06-30,13,"1,838.670",0.410
6,2015-12-31,6,"1,873.950",0.290
7,2015-06-30,8,"7,246.460",1.040
8,2015-03-31,1,226.500,0.040
9,2014-12-31,9,"3,785.470",0.930
10,2014-09-30,6,"13,454.330",3.180
11,2014-06-30,23,"13,496.980",4.200
12,2013-12-31,1,7.490,0.000
13,2013-09-30,1,"1,083.000",0.650
14,2013-06-30,6,"7,259.220",4.880
15,2013-03-31,3,"10,194.590",6.440
16,2012-12-31,16,"38,381.250",20.830
17,2012-09-30,7,"36,885.480",19.650
18,2012-06-30,26,"60,672.620",24.340
19,2012-03-31,6,"51,245.210",19.460
20,2011-12-31,23,"89,916.160",35.560
21,2011-09-30,6,"58,199.050",19.140
22,2011-06-30,11,"64,638.030",22.580
23,2011-03-31,5,"20,083.910",8.840
24,2010-12-31,12,"46,140.220",19.600
25,2010-09-30,8,"29,873.070",14.390
26,2010-06-30,15,"33,200.270",18.830
27,2010-03-31,6,"27,374.620",14.400
28,2009-12-31,8,"20,024.480",11.110
29,2009-09-30,1,"4,687.350",4.240
30,2009-06-30,4,"6,075.360",5.200
31,2009-03-31,3,"6,475.340",5.850
32,2008-12-31,6,"5,180.210",7.750
33,2008-09-30,5,"8,564.600",10.880
34,2008-06-30,14,"18,008.040",15.370
35,2008-03-31,6,"25,630.810",12.230
36,2007-12-31,8,"24,051.290",10.900
37,2007-09-30,5,"21,623.880",8.130
38,2007-06-30,7,"19,801.290",10.360
39,2007-03-31,4,"11,422.540",7.220
40,2006-12-31,1,0.200,0.000
41,2006-09-30,1,396.280,0.520
42,2006-06-30,1,0.190,0.000
43,2005-12-31,1,0.130,0.000
44,2005-06-30,1,0.120,0.000
45,2004-12-31,1,3.370,0.010
46,2004-06-30,1,24.320,0.030
47,2002-06-30,1,27.220,0.010
48,2000-06-30,2,"2,534.300",1.890
