序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,71,"195,157.550",9.290
2,2017-09-30,46,"118,840.660",6.980
3,2017-06-30,203,"239,184.280",15.140
4,2017-03-31,85,"297,191.750",15.990
5,2016-12-31,188,"340,624.870",19.600
6,2016-09-30,73,"255,366.060",13.360
7,2016-06-30,180,"266,006.240",13.320
8,2016-03-31,55,"116,285.450",6.220
9,2015-12-31,164,"289,896.170",13.070
10,2015-09-30,20,"19,217.230",1.710
11,2015-06-30,100,"119,110.090",7.500
12,2015-03-31,8,"57,385.550",4.200
13,2014-12-31,121,"156,509.800",16.820
14,2014-09-30,36,"132,268.970",13.010
15,2014-06-30,100,"127,786.060",16.960
16,2014-03-31,17,"94,004.670",13.930
17,2013-12-31,53,"48,074.020",8.800
18,2013-09-30,1,"10,224.000",1.880
19,2013-06-30,32,"15,837.100",3.190
20,2013-03-31,2,"2,466.430",0.620
21,2012-12-31,25,"5,012.730",1.390
22,2012-09-30,4,"2,412.300",0.620
23,2012-06-30,23,"4,877.110",1.190
24,2012-03-31,6,"9,339.960",2.090
25,2011-12-31,19,"8,169.150",1.820
26,2011-09-30,5,"7,801.480",1.370
27,2011-06-30,17,"8,325.100",1.180
28,2011-03-31,5,"15,979.800",1.820
29,2010-12-31,11,"10,190.740",1.080
30,2010-09-30,4,"8,260.710",0.900
31,2010-06-30,13,"13,967.160",1.690
32,2010-03-31,6,"20,496.960",2.270
33,2009-12-31,28,"105,537.370",16.190
34,2009-09-30,2,"6,278.060",1.660
35,2009-06-30,8,"17,191.200",4.670
36,2009-03-31,4,"12,250.780",3.750
37,2008-12-31,5,"5,772.870",2.680
38,2008-09-30,5,"21,737.350",10.780
39,2008-06-30,13,"47,659.660",17.380
40,2008-03-31,5,"57,749.690",12.340
41,2007-12-31,29,"113,330.250",32.000
42,2007-09-30,11,"106,603.290",29.540
43,2007-06-30,30,"92,842.550",39.950
44,2007-03-31,7,"40,462.670",17.100
45,2006-12-31,29,"53,572.540",30.670
46,2006-09-30,6,"30,185.590",28.490
47,2006-06-30,21,"42,005.860",44.410
48,2006-03-31,8,"20,961.470",31.380
49,2005-12-31,29,"30,996.030",45.840
50,2005-09-30,6,"9,392.890",17.530
51,2005-06-30,12,"4,575.140",10.420
52,2005-03-31,4,808.080,1.980
53,2004-12-31,8,"2,378.140",4.430
54,2004-09-30,8,"5,122.070",7.690
55,2004-06-30,21,"20,991.300",28.760
56,2004-03-31,1,"1,706.370",2.070
57,2003-12-31,8,"5,895.880",11.910
58,2003-09-30,1,"2,371.700",3.950
59,2003-06-30,24,"13,245.460",19.620
