序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,9,"61,738.080",4.220
2,2018-12-31,104,"101,386.270",11.880
3,2018-09-30,21,"129,810.050",10.140
4,2018-06-30,171,"208,950.780",12.530
5,2018-03-31,67,"176,347.090",8.240
6,2017-12-31,247,"318,480.090",15.170
7,2017-09-30,46,"118,840.660",6.980
8,2017-06-30,203,"239,184.280",15.140
9,2017-03-31,85,"297,191.750",15.990
10,2016-12-31,188,"340,624.870",19.600
11,2016-09-30,73,"255,366.060",13.360
12,2016-06-30,180,"266,006.240",13.320
13,2016-03-31,55,"116,285.450",6.220
14,2015-12-31,164,"289,896.170",13.070
15,2015-09-30,20,"19,217.230",1.710
16,2015-06-30,100,"119,110.090",7.500
17,2015-03-31,8,"57,385.550",4.200
18,2014-12-31,121,"156,509.800",16.820
19,2014-09-30,36,"132,268.970",13.010
20,2014-06-30,100,"127,786.060",16.960
21,2014-03-31,17,"94,004.670",13.930
22,2013-12-31,53,"48,074.020",8.800
23,2013-09-30,1,"10,224.000",1.880
24,2013-06-30,32,"15,837.100",3.190
25,2013-03-31,2,"2,466.430",0.620
26,2012-12-31,25,"5,012.730",1.390
27,2012-09-30,4,"2,412.300",0.620
28,2012-06-30,23,"4,877.110",1.190
29,2012-03-31,6,"9,339.960",2.090
30,2011-12-31,19,"8,169.150",1.820
31,2011-09-30,5,"7,801.480",1.370
32,2011-06-30,17,"8,325.100",1.180
33,2011-03-31,5,"15,979.800",1.820
34,2010-12-31,11,"10,190.740",1.080
35,2010-09-30,4,"8,260.710",0.900
36,2010-06-30,13,"13,967.160",1.690
37,2010-03-31,6,"20,496.960",2.270
38,2009-12-31,28,"105,537.370",16.190
39,2009-09-30,2,"6,278.060",1.660
40,2009-06-30,8,"17,191.200",4.670
41,2009-03-31,4,"12,250.780",3.750
42,2008-12-31,5,"5,772.870",2.680
43,2008-09-30,5,"21,737.350",10.780
44,2008-06-30,13,"47,659.660",17.380
45,2008-03-31,5,"57,749.690",12.340
46,2007-12-31,29,"113,330.250",32.000
47,2007-09-30,11,"106,603.290",29.540
48,2007-06-30,30,"92,842.550",39.950
49,2007-03-31,7,"40,462.670",17.100
50,2006-12-31,29,"53,572.540",30.670
51,2006-09-30,6,"30,185.590",28.490
52,2006-06-30,21,"42,005.860",44.410
53,2006-03-31,8,"20,961.470",31.380
54,2005-12-31,29,"30,996.030",45.840
55,2005-09-30,6,"9,392.890",17.530
56,2005-06-30,12,"4,575.140",10.420
57,2005-03-31,4,808.080,1.980
58,2004-12-31,8,"2,378.140",4.430
59,2004-09-30,8,"5,122.070",7.690
60,2004-06-30,21,"20,991.300",28.760
61,2004-03-31,1,"1,706.370",2.070
62,2003-12-31,8,"5,895.880",11.910
63,2003-09-30,1,"2,371.700",3.950
64,2003-06-30,24,"13,245.460",19.620
