序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,13,"3,738.890",0.140
2,2018-12-31,94,"26,635.180",1.790
3,2018-09-30,3,"1,367.520",0.080
4,2018-06-30,95,"52,205.480",2.910
5,2018-03-31,7,"19,608.720",1.360
6,2017-12-31,117,"69,704.290",4.790
7,2017-09-30,5,"25,181.660",1.730
8,2017-06-30,82,"64,601.280",4.540
9,2017-03-31,3,"23,520.340",1.720
10,2016-12-31,108,"105,076.410",6.990
11,2016-09-30,5,"18,923.080",1.330
12,2016-06-30,68,"64,357.580",4.830
13,2016-03-31,4,"20,311.040",1.390
14,2015-12-31,80,"86,747.680",4.730
15,2015-09-30,5,"43,110.940",3.370
16,2015-06-30,60,"44,763.120",2.810
17,2015-03-31,8,"93,991.430",6.350
18,2014-12-31,70,"101,634.760",9.610
19,2014-09-30,23,"158,713.190",13.360
20,2014-06-30,81,"212,083.490",21.810
21,2014-03-31,22,"138,365.200",14.610
22,2013-12-31,66,"185,379.750",19.580
23,2013-09-30,14,"136,033.330",14.140
24,2013-06-30,69,"168,825.360",21.720
25,2013-03-31,14,"138,501.940",15.730
26,2012-12-31,61,"112,736.540",16.500
27,2012-09-30,11,"54,807.220",9.920
28,2012-06-30,60,"83,745.050",13.200
29,2012-03-31,1,"1,474.900",0.310
30,2011-12-31,11,"1,693.440",0.400
31,2011-09-30,2,812.170,0.160
32,2011-06-30,6,"3,014.030",0.410
33,2011-03-31,1,"3,835.560",0.740
34,2010-12-31,11,"44,569.050",8.520
35,2010-09-30,3,"29,341.250",6.790
36,2010-06-30,21,"53,081.720",23.570
37,2010-03-31,4,"22,020.980",8.360
38,2009-12-31,2,"2,035.340",0.970
39,2009-06-30,7,"15,233.530",11.200
40,2009-03-31,6,"12,507.910",10.340
41,2008-12-31,5,"8,561.440",9.400
42,2008-09-30,3,"5,487.200",6.970
43,2008-06-30,4,"10,389.720",9.470
44,2008-03-31,4,"20,563.100",13.110
45,2007-12-31,6,"30,766.120",16.050
46,2007-09-30,7,"41,045.550",23.010
47,2007-06-30,7,"19,396.670",13.420
48,2007-03-31,2,"3,810.360",4.130
49,2006-12-31,2,"1,854.530",3.440
50,2006-09-30,6,"4,206.450",9.870
51,2006-06-30,10,"13,218.230",28.200
52,2006-03-31,1,"1,094.970",3.470
53,2005-12-31,1,15.610,0.050
54,2005-06-30,1,13.040,0.050
55,2004-12-31,2,35.390,0.120
56,2004-06-30,6,565.200,1.240
