序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,4,"11,639.070",0.880
2,2017-12-31,99,"34,871.300",2.280
3,2017-09-30,14,"29,674.810",1.560
4,2017-06-30,113,"105,299.260",6.690
5,2017-03-31,22,"70,633.330",4.570
6,2016-12-31,86,"45,762.190",3.220
7,2016-09-30,6,"20,915.070",1.260
8,2016-06-30,101,"71,934.830",4.650
9,2016-03-31,2,"10,513.780",0.840
10,2015-12-31,83,"48,611.910",3.250
11,2015-09-30,6,"35,674.680",2.690
12,2015-06-30,97,"111,910.960",5.100
13,2015-03-31,4,"61,385.990",2.810
14,2014-12-31,97,"103,704.310",6.580
15,2014-09-30,13,"60,495.500",3.500
16,2014-06-30,89,"88,656.090",7.010
17,2014-03-31,10,"51,385.910",3.700
18,2013-12-31,107,"140,657.260",10.280
19,2013-09-30,4,"55,464.720",3.770
20,2013-06-30,88,"115,770.160",8.330
21,2013-03-31,8,"58,477.550",4.160
22,2012-12-31,84,"154,827.750",9.400
23,2012-09-30,8,"65,050.700",4.110
24,2012-06-30,40,"110,762.950",5.660
25,2012-03-31,16,"123,746.680",9.380
26,2011-12-31,30,"96,777.280",9.540
27,2011-09-30,13,"98,626.900",7.620
28,2011-06-30,7,"5,814.970",0.550
29,2011-03-31,4,"12,151.990",0.850
30,2010-12-31,11,"7,630.460",0.670
31,2010-09-30,1,"10,365.550",1.380
32,2010-06-30,18,"24,286.480",5.180
33,2010-03-31,1,"4,888.000",1.380
34,2009-12-31,8,"8,081.300",3.020
35,2009-09-30,1,"2,556.000",1.380
36,2009-06-30,8,"17,730.890",8.250
37,2009-03-31,8,"32,995.060",14.590
38,2008-12-31,13,"17,626.390",16.370
39,2008-09-30,6,"17,471.580",14.230
40,2008-06-30,16,"22,275.350",11.800
41,2008-03-31,8,"78,850.470",23.440
42,2007-12-31,18,"83,598.220",21.190
43,2007-09-30,6,"45,735.220",11.770
44,2007-06-30,16,"44,037.830",12.870
45,2007-03-31,8,"122,906.190",29.780
46,2006-12-31,21,"54,974.950",20.590
47,2006-09-30,9,"31,981.600",12.360
48,2006-06-30,42,"128,206.320",35.630
49,2006-03-31,15,"84,222.690",31.560
50,2005-12-31,43,"83,726.670",53.130
51,2005-09-30,9,"46,647.880",31.400
52,2005-06-30,31,"57,499.930",47.290
53,2005-03-31,15,"62,988.700",38.840
54,2004-12-31,25,"59,535.990",41.830
55,2004-09-30,8,"9,177.120",7.230
56,2004-06-30,1,0.140,0.000
57,2000-12-31,1,276.960,0.170
58,2000-06-30,2,"3,068.070",1.930
