序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,11,"1,196.170",0.200
2,2018-06-30,7,48.070,0.010
3,2017-12-31,9,956.350,0.100
4,2017-09-30,2,"1,515.150",0.140
5,2017-06-30,20,"3,007.300",0.370
6,2017-03-31,5,"4,198.580",0.520
7,2016-12-31,17,"8,412.220",1.120
8,2016-09-30,8,"9,385.350",1.250
9,2016-06-30,21,"19,619.600",3.070
10,2016-03-31,7,"9,706.090",1.470
11,2015-12-31,11,"8,183.010",1.100
12,2015-09-30,6,"11,906.870",2.300
13,2015-06-30,15,"117,407.980",9.810
14,2015-03-31,5,"54,929.460",8.690
15,2014-12-31,15,"42,715.100",11.830
16,2014-09-30,2,"7,593.590",1.790
17,2013-12-31,7,"3,937.890",1.560
18,2013-09-30,3,"3,999.980",1.470
19,2013-06-30,2,"4,131.870",1.600
20,2013-03-31,1,444.480,0.180
21,2012-12-31,2,"2,534.880",1.490
22,2012-09-30,2,"3,120.300",2.090
23,2012-06-30,3,"3,132.110",1.960
24,2012-03-31,1,"1,705.890",1.010
25,2011-12-31,4,"2,209.970",1.720
26,2010-12-31,1,445.240,0.220
27,2010-06-30,2,984.900,0.440
28,2010-03-31,1,942.540,0.320
29,2009-12-31,3,"2,875.610",1.090
30,2009-09-30,3,"7,849.540",7.540
31,2008-12-31,1,980.970,1.770
32,2008-03-31,2,"15,091.880",10.650
33,2007-12-31,9,"33,175.280",15.830
34,2007-09-30,6,"37,044.350",15.930
35,2006-12-31,1,0.850,0.000
36,2006-06-30,1,0.760,0.000
37,2005-12-31,1,0.460,0.000
38,2005-06-30,1,0.460,0.000
39,2004-12-31,1,0.500,0.000
40,2004-06-30,1,0.630,0.000
41,2002-12-31,3,"1,442.830",1.880
42,2002-06-30,4,"2,638.390",2.440
43,2001-12-31,4,"2,076.000",1.960
44,2001-06-30,3,"3,385.460",2.210
