序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,2,16.470,0.000
2,2017-03-31,2,"2,508.330",0.650
3,2016-12-31,24,"8,649.230",2.330
4,2016-09-30,3,"8,605.310",2.370
5,2016-06-30,6,"4,978.920",1.800
6,2016-03-31,3,"4,632.010",1.540
7,2015-12-31,8,"4,996.870",1.220
8,2015-06-30,2,"1,050.700",0.190
9,2015-03-31,1,"3,067.740",0.820
10,2014-12-31,2,721.260,0.260
11,2014-09-30,1,553.960,0.260
12,2013-12-31,1,109.600,0.070
13,2012-06-30,1,6.340,0.000
14,2011-12-31,3,152.210,0.100
15,2010-12-31,1,562.130,0.230
16,2006-09-30,1,"5,377.430",9.150
