序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,7,388.210,0.210
2,2018-06-30,1,1.130,0.000
3,2017-12-31,2,39.390,0.010
4,2017-06-30,4,15.080,0.000
5,2016-12-31,21,"15,127.330",3.480
6,2016-09-30,1,"1,793.600",0.440
7,2016-06-30,11,"5,394.690",1.320
8,2016-03-31,2,"2,657.130",0.700
9,2015-12-31,8,"8,959.220",1.660
10,2015-09-30,1,88.000,0.020
11,2015-06-30,8,"9,692.010",1.880
12,2015-03-31,1,"2,355.220",0.590
13,2014-12-31,7,"5,574.250",1.550
14,2014-06-30,1,6.450,0.000
15,2013-12-31,5,165.230,0.060
16,2013-06-30,6,438.660,0.200
17,2012-12-31,12,"6,086.890",1.780
18,2012-09-30,1,"2,161.490",0.700
19,2012-06-30,4,157.560,0.070
20,2011-12-31,13,888.850,0.450
21,2011-09-30,1,"1,404.330",0.550
22,2011-06-30,10,"5,722.100",1.650
23,2011-03-31,2,"6,479.930",1.670
24,2010-12-31,6,"2,501.380",0.710
25,2010-09-30,3,"7,404.100",1.930
26,2010-06-30,17,"10,013.920",2.970
27,2010-03-31,3,"7,938.240",1.510
28,2009-12-31,7,"7,221.490",1.470
29,2009-09-30,4,"12,402.790",2.870
30,2009-06-30,8,"19,065.770",5.730
31,2009-03-31,6,"25,610.840",9.880
32,2008-12-31,14,"13,349.570",9.520
33,2008-09-30,2,"6,384.720",5.070
34,2008-06-30,3,"4,493.600",2.890
35,2008-03-31,1,"4,508.410",1.950
36,2007-12-31,3,"3,366.020",1.250
37,2007-09-30,1,"2,491.560",0.800
38,2007-06-30,18,"63,333.830",21.520
39,2007-03-31,9,"58,363.830",19.010
40,2006-12-31,16,"41,544.060",26.180
41,2006-09-30,10,"30,776.170",21.450
42,2006-06-30,18,"34,046.590",23.500
43,2006-03-31,10,"31,692.750",26.470
44,2005-12-31,17,"14,887.920",15.180
45,2005-09-30,3,"3,307.810",3.560
46,2005-06-30,2,"1,181.650",1.300
47,2004-12-31,1,0.090,0.000
48,2004-06-30,1,0.100,0.000
49,2003-12-31,1,175.920,0.150
50,2003-06-30,1,"1,555.920",1.000
51,2003-03-31,1,"6,069.900",3.920
52,2002-12-31,4,"6,604.440",4.510
53,2002-09-30,1,"6,659.330",4.010
54,2002-06-30,5,"4,609.340",2.720
55,2001-12-31,2,769.560,0.650
56,2000-12-31,2,762.950,0.590
