序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,44,"4,885.280",0.990
2,2018-09-30,1,"2,829.800",0.520
3,2018-06-30,46,"4,221.030",0.620
4,2018-03-31,1,"2,494.850",0.310
5,2017-12-31,53,"4,554.320",0.400
6,2017-06-30,60,"6,713.340",0.560
7,2016-12-31,60,"13,681.600",0.960
8,2016-09-30,1,"3,246.240",0.250
9,2016-06-30,58,"8,885.240",0.600
10,2016-03-31,1,"4,544.070",0.290
11,2015-12-31,48,"11,480.250",0.570
12,2015-09-30,2,"3,499.770",0.280
13,2015-06-30,39,"99,353.350",4.940
14,2014-12-31,31,"2,899.860",0.550
15,2014-09-30,1,320.780,0.060
16,2014-06-30,32,"7,178.400",1.810
17,2014-03-31,4,"8,125.010",1.760
18,2013-12-31,25,"2,972.780",0.770
19,2013-09-30,2,"3,954.800",2.590
20,2013-06-30,20,"1,642.480",1.370
21,2013-03-31,1,842.180,0.700
22,2012-12-31,17,"2,098.410",1.710
23,2012-09-30,3,"1,227.110",0.990
24,2012-06-30,17,"2,180.440",1.530
25,2011-12-31,9,"3,103.340",2.400
26,2011-09-30,3,"6,276.380",4.190
27,2011-06-30,7,"9,256.740",5.140
28,2011-03-31,5,"12,259.710",6.270
29,2010-12-31,11,"16,630.870",9.140
