序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,11,"32,521.340",1.580
2,2017-09-30,46,"79,603.230",3.260
3,2017-06-30,119,"79,352.910",3.600
4,2017-03-31,13,"40,114.640",1.810
5,2016-12-31,111,"145,572.110",7.200
6,2016-09-30,21,"40,807.430",1.970
7,2016-06-30,104,"88,705.700",4.680
8,2016-03-31,10,"16,538.440",0.880
9,2015-12-31,59,"67,088.290",3.240
10,2015-09-30,6,"41,251.230",2.510
11,2015-06-30,33,"42,960.800",1.820
12,2015-03-31,1,150.780,0.010
13,2014-12-31,66,"100,607.990",3.990
14,2014-09-30,8,"64,835.590",5.840
15,2014-06-30,53,"81,545.100",10.230
16,2014-03-31,13,"108,382.200",12.540
17,2013-12-31,86,"174,637.310",20.290
18,2013-09-30,10,"145,057.740",15.570
19,2013-06-30,79,"178,677.030",19.640
20,2013-03-31,10,"167,011.740",16.010
21,2012-12-31,114,"357,281.250",26.980
22,2012-09-30,11,"163,272.680",16.890
23,2012-06-30,130,"424,873.220",31.460
24,2012-03-31,16,"178,675.570",15.390
25,2011-12-31,87,"308,866.570",28.030
26,2011-09-30,11,"171,853.610",16.790
27,2011-06-30,95,"315,840.000",23.600
28,2011-03-31,12,"139,312.210",10.460
29,2010-12-31,69,"165,751.050",15.270
30,2010-09-30,9,"51,505.960",5.620
31,2010-06-30,62,"113,846.130",13.660
32,2010-03-31,12,"121,981.870",9.150
33,2009-12-31,67,"298,518.370",23.140
34,2009-09-30,14,"163,137.780",13.930
35,2009-06-30,67,"305,578.350",24.900
36,2009-03-31,11,"112,586.350",11.860
37,2008-12-31,28,"45,356.400",16.610
38,2008-09-30,7,"18,636.250",6.700
39,2008-06-30,21,"45,171.370",10.020
40,2008-03-31,6,"93,665.500",13.430
41,2007-12-31,41,"336,375.510",49.750
42,2007-09-30,10,"167,907.440",25.740
43,2007-06-30,59,"367,633.080",60.910
44,2007-03-31,6,"32,563.330",11.220
45,2006-12-31,21,"40,060.140",16.870
46,2006-09-30,6,"12,947.200",7.130
47,2006-06-30,6,706.290,0.600
48,2006-03-31,2,541.450,0.480
49,2005-12-31,8,"1,800.870",2.170
50,2005-09-30,2,989.080,1.050
51,2005-06-30,5,"1,171.200",1.240
52,2005-03-31,2,574.960,0.800
53,2004-12-31,7,"1,664.090",2.140
54,2004-09-30,3,"1,432.430",1.410
55,2004-06-30,4,"2,056.740",1.700
56,2003-12-31,6,"3,805.040",3.010
57,2003-06-30,2,762.900,0.540
58,2002-12-31,14,"8,522.780",5.940
59,2002-09-30,1,982.950,0.540
60,2002-06-30,19,"12,928.030",6.660
61,2002-03-31,1,"3,689.230",2.080
62,2001-12-31,5,"5,481.920",3.180
63,2001-06-30,6,"7,639.480",3.090
64,2000-12-31,3,"12,473.490",6.270
65,2000-09-30,1,"7,397.920",4.670
66,2000-06-30,4,"14,970.270",9.660
67,2000-03-31,1,"7,361.630",5.470
68,1999-12-31,1,"8,542.000",7.790
69,1999-09-30,1,"10,270.650",7.840
70,1999-06-30,2,"15,751.760",11.830
71,1999-03-31,2,"6,202.000",7.990
72,1998-12-31,1,"4,215.000",
