序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,6,"7,875.710",0.230
2,2018-12-31,116,"23,445.920",1.150
3,2018-06-30,153,"37,384.990",1.720
4,2017-12-31,152,"38,883.360",1.190
5,2017-09-30,3,960.750,0.030
6,2017-06-30,209,"136,433.030",4.020
7,2017-03-31,8,"12,384.660",0.440
8,2016-12-31,135,"109,705.850",4.090
9,2016-09-30,18,"18,107.090",0.800
10,2016-06-30,133,"88,194.070",4.600
11,2016-03-31,16,"4,884.940",0.260
12,2015-12-31,79,"83,559.220",3.230
13,2015-09-30,2,"1,516.980",0.090
14,2015-06-30,46,"35,864.690",1.590
15,2015-03-31,2,"6,592.490",0.430
16,2014-12-31,49,"18,714.380",1.400
17,2014-09-30,3,293.590,0.030
18,2014-06-30,36,"6,087.130",0.930
19,2014-03-31,1,41.240,0.010
20,2013-12-31,26,"6,190.560",0.960
21,2013-06-30,25,"5,915.990",1.050
22,2012-12-31,27,"22,911.660",3.830
23,2012-09-30,4,"16,399.630",2.490
24,2012-06-30,38,"37,586.130",4.980
25,2012-03-31,1,"7,310.000",1.100
26,2011-12-31,32,"25,073.670",4.110
27,2011-09-30,4,"16,037.390",2.170
28,2011-06-30,22,"36,832.770",4.120
29,2011-03-31,13,"36,935.420",5.980
30,2010-12-31,31,"47,347.070",7.680
31,2010-09-30,13,"36,935.420",5.980
32,2010-06-30,30,"47,429.860",7.680
33,2010-03-31,6,"65,853.410",7.370
34,2009-12-31,37,"56,349.140",6.280
35,2009-09-30,3,"11,632.920",1.760
36,2009-06-30,21,"51,450.450",6.630
37,2009-03-31,10,"85,056.860",15.150
38,2008-12-31,27,"62,942.660",16.130
39,2008-09-30,7,"56,950.940",12.630
40,2008-06-30,4,"36,733.150",7.530
41,2008-03-31,5,"36,009.560",6.500
42,2007-12-31,2,"18,298.940",1.910
43,2007-06-30,2,"6,453.940",0.910
44,2007-03-31,3,"7,355.350",1.910
45,2005-12-31,1,35.310,0.050
46,2005-06-30,3,177.940,0.290
47,2005-03-31,2,213.880,0.260
48,2004-12-31,3,301.400,0.340
49,2004-09-30,2,293.530,0.290
50,2004-06-30,3,396.410,0.330
51,2003-12-31,2,392.500,0.310
52,2003-06-30,3,"2,092.800",1.170
53,2003-03-31,1,630.580,0.340
54,2002-12-31,1,"1,220.490",0.760
55,2002-06-30,3,359.260,0.150
56,2001-12-31,3,"1,307.810",0.550
