序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,197,"340,148.510",24.000
2,2017-09-30,44,"221,551.690",15.990
3,2017-06-30,163,"318,506.890",27.770
4,2017-03-31,23,"216,101.010",18.580
5,2016-12-31,161,"437,851.910",35.380
6,2016-09-30,31,"206,249.330",17.850
7,2016-06-30,114,"301,488.190",47.200
8,2016-03-31,23,"215,715.330",39.960
9,2015-12-31,74,"310,004.900",43.650
10,2015-09-30,19,"216,145.650",39.980
11,2015-06-30,69,"306,920.190",38.840
12,2015-03-31,18,"120,967.130",25.170
13,2014-12-31,69,"113,053.550",35.150
14,2014-09-30,16,"43,888.350",12.990
15,2014-06-30,3,27.430,0.010
16,2013-12-31,2,27.300,0.030
17,2013-06-30,2,6.930,0.010
18,2012-12-31,2,68.940,0.100
19,2012-06-30,3,350.360,0.450
20,2011-12-31,2,300.460,0.400
21,2011-06-30,2,577.580,0.570
22,2010-09-30,1,427.990,0.690
23,2010-06-30,3,767.370,1.340
24,2010-03-31,2,577.610,0.820
