序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,15,"21,011.430",0.210
2,2017-09-30,26,"23,817.730",0.260
3,2017-06-30,157,"58,867.160",0.660
4,2017-03-31,9,"6,953.990",0.080
5,2016-12-31,116,"64,417.740",0.760
6,2016-09-30,18,"35,414.500",0.430
7,2016-06-30,113,"62,791.450",0.820
8,2016-03-31,18,"33,238.760",0.430
9,2015-12-31,113,"66,517.250",0.830
10,2015-09-30,25,"44,544.740",0.560
11,2015-06-30,93,"35,719.680",0.550
12,2015-03-31,1,31.730,0.000
13,2014-12-31,73,"34,245.100",0.780
14,2014-09-30,16,"3,694.220",0.090
15,2014-06-30,48,"21,824.660",0.700
16,2014-03-31,9,"3,918.830",0.160
17,2013-12-31,41,"21,186.350",0.910
18,2013-09-30,2,"7,808.230",0.580
19,2013-06-30,38,"14,260.520",1.390
20,2013-03-31,3,"6,061.890",0.590
21,2012-12-31,27,"7,413.030",1.110
22,2012-09-30,1,"1,528.130",0.250
23,2012-06-30,17,"3,016.290",0.460
24,2012-03-31,1,"2,048.370",0.290
25,2011-12-31,15,"8,691.500",1.330
26,2011-09-30,5,"9,043.050",1.380
27,2011-06-30,6,"2,132.340",0.330
28,2011-03-31,4,"8,730.510",4.200
29,2010-12-31,17,"24,978.730",10.600
30,2010-09-30,9,"33,456.800",13.540
31,2010-06-30,29,"49,415.360",29.770
32,2010-03-31,6,"22,986.030",13.070
33,2009-12-31,10,"16,327.800",11.010
34,2009-09-30,3,"5,117.330",4.990
35,2009-06-30,11,"5,856.820",5.570
36,2009-03-31,9,"13,204.830",12.470
37,2008-12-31,34,"43,047.360",42.670
38,2008-09-30,22,"24,897.630",28.620
39,2008-06-30,108,"22,523.760",28.300
