序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,13,"3,248.820",1.820
2,2018-06-30,10,902.530,0.460
3,2018-03-31,2,9.400,0.000
4,2017-12-31,8,128.200,0.040
5,2017-06-30,5,"1,377.610",0.440
6,2017-03-31,2,"4,542.300",1.150
7,2016-12-31,12,"7,084.850",1.560
8,2016-09-30,3,"8,416.090",1.670
9,2016-06-30,38,"17,232.420",3.630
10,2016-03-31,9,"19,966.810",4.070
11,2015-12-31,19,"17,401.770",2.720
12,2015-09-30,1,"2,343.250",0.640
13,2015-06-30,10,"9,434.610",1.310
14,2014-12-31,9,825.280,0.270
15,2014-09-30,4,"4,450.260",1.290
16,2014-06-30,5,349.380,0.120
17,2013-12-31,7,350.410,0.110
18,2013-06-30,3,29.470,0.010
19,2012-12-31,4,707.160,0.250
20,2012-09-30,1,"3,166.740",1.220
21,2012-06-30,14,"11,523.010",3.630
22,2012-03-31,2,"5,473.300",2.050
23,2011-12-31,11,"17,569.130",6.600
24,2011-09-30,3,"13,633.840",4.150
25,2011-06-30,13,"27,749.040",7.870
26,2011-03-31,6,"32,277.140",8.580
27,2010-12-31,14,"65,135.000",17.290
28,2010-09-30,4,"10,148.920",2.800
29,2010-06-30,2,"2,405.390",0.920
30,2009-12-31,1,"1,641.200",0.520
31,2008-03-31,1,"1,143.110",0.650
32,2007-09-30,1,"4,405.500",2.330
33,2006-12-31,4,"4,645.100",6.640
34,2006-06-30,1,28.180,0.060
35,2005-12-31,1,17.920,0.060
36,2005-06-30,1,19.460,0.060
37,2004-12-31,1,21.860,0.060
38,2004-06-30,1,23.520,0.060
39,2002-12-31,1,44.740,0.080
40,2002-06-30,5,884.530,1.260
41,2001-12-31,2,"1,095.230",1.400
42,2001-09-30,1,535.990,0.650
43,2001-06-30,1,770.150,0.690
44,2000-12-31,1,"1,109.550",1.070
