序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,15,437.820,0.310
2,2018-06-30,18,476.460,0.260
3,2017-12-31,26,"1,476.560",0.540
4,2017-09-30,2,"9,493.660",2.750
5,2017-06-30,73,"16,108.720",5.120
6,2016-12-31,48,"10,886.060",2.980
7,2016-09-30,1,"3,023.990",0.780
8,2016-06-30,54,"22,960.990",5.620
9,2016-03-31,3,"3,571.440",0.850
10,2015-12-31,44,"10,177.820",1.760
11,2015-09-30,2,479.840,0.130
12,2015-06-30,39,"18,761.960",3.240
13,2015-03-31,4,"25,689.400",4.800
14,2014-12-31,56,"59,092.280",17.910
15,2014-09-30,2,"7,985.570",2.760
16,2014-06-30,20,"5,275.640",2.050
17,2014-03-31,2,"4,909.630",1.880
18,2013-12-31,16,"1,274.160",0.480
19,2013-09-30,4,"38,206.700",12.000
20,2013-06-30,14,"4,693.130",2.280
21,2013-03-31,1,"2,800.960",1.700
22,2012-12-31,15,"4,492.380",2.560
23,2012-09-30,2,"4,020.510",4.720
24,2012-06-30,17,"5,988.870",5.700
25,2012-03-31,3,"5,741.960",4.920
26,2011-12-31,12,"8,104.830",6.300
27,2011-09-30,2,"1,246.430",0.950
28,2011-06-30,15,"8,190.420",5.560
29,2011-03-31,3,"9,109.980",4.890
30,2010-12-31,27,"59,562.400",25.460
31,2010-09-30,9,"69,759.890",34.460
32,2010-06-30,38,"109,263.390",56.530
33,2010-03-31,12,"65,419.970",29.770
34,2009-12-31,109,"51,858.350",31.890
