序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,17,"20,735.030",1.240
2,2017-12-31,137,"52,072.740",3.330
3,2017-09-30,15,"22,430.350",1.380
4,2017-06-30,125,"94,974.120",5.540
5,2017-03-31,9,"13,197.820",0.810
6,2016-12-31,78,"54,774.150",3.660
7,2016-09-30,8,"15,937.450",0.970
8,2016-06-30,91,"63,460.110",4.010
9,2016-03-31,8,"27,309.010",1.560
10,2015-12-31,84,"94,854.720",3.870
11,2015-09-30,12,"49,616.610",2.770
12,2015-06-30,69,"179,764.720",6.810
13,2015-03-31,5,"73,613.730",3.290
14,2014-12-31,57,"63,862.050",11.810
15,2014-09-30,6,"39,451.200",7.460
16,2014-06-30,59,"63,250.050",15.830
17,2014-03-31,9,"19,885.250",5.390
18,2013-12-31,43,"23,978.250",7.110
19,2013-09-30,2,"6,250.060",2.400
20,2013-06-30,33,"7,685.840",3.470
21,2013-03-31,3,"10,705.780",4.340
22,2012-12-31,44,"17,534.340",7.480
23,2012-09-30,4,"9,479.300",4.720
24,2012-06-30,39,"20,199.990",8.580
25,2012-03-31,3,"4,866.900",2.100
26,2011-12-31,14,"1,623.730",0.830
27,2011-09-30,1,"1,310.000",0.600
28,2011-06-30,18,"11,997.810",4.370
29,2011-03-31,4,"21,464.060",6.490
30,2010-12-31,8,"9,621.900",3.280
31,2010-09-30,4,"13,479.750",4.660
32,2010-06-30,23,"17,958.090",8.100
33,2010-03-31,6,"45,817.930",13.860
34,2009-12-31,24,"35,828.860",12.320
35,2009-09-30,3,"11,670.930",4.740
36,2009-06-30,15,"15,448.950",5.840
37,2009-03-31,6,"20,903.200",7.530
38,2008-12-31,15,"14,556.140",7.480
39,2008-09-30,4,"16,388.760",6.840
40,2008-06-30,17,"23,221.420",8.920
41,2008-03-31,4,"29,659.060",6.440
42,2007-12-31,18,"62,769.360",9.620
43,2007-09-30,8,"60,963.000",9.840
44,2007-06-30,17,"25,752.110",6.670
45,2007-03-31,6,"39,795.090",9.700
46,2006-12-31,10,"2,631.550",1.130
47,2006-09-30,6,"18,344.970",8.240
48,2006-06-30,22,"41,400.150",16.720
49,2006-03-31,5,"32,246.110",18.810
50,2005-12-31,41,"81,862.600",46.600
51,2005-09-30,8,"52,150.180",28.670
52,2005-06-30,20,"50,374.480",33.940
53,2005-03-31,9,"40,793.050",30.170
54,2004-12-31,19,"51,234.770",33.740
55,2004-09-30,11,"59,401.280",34.460
56,2004-06-30,36,"98,744.930",53.360
57,2004-03-31,9,"69,565.800",30.930
58,2003-12-31,40,"128,833.550",57.230
59,2003-09-30,14,"75,038.880",40.680
60,2003-06-30,29,"93,409.490",52.440
61,2003-03-31,8,"52,910.810",29.960
62,2002-12-31,25,"57,596.970",38.360
63,2002-09-30,5,"32,759.700",21.020
64,2002-06-30,20,"58,915.810",34.280
65,2002-03-31,6,"52,001.290",28.810
66,2001-12-31,19,"57,598.020",32.060
67,2001-09-30,5,"29,960.970",15.560
68,2001-06-30,15,"46,526.990",21.280
69,2001-03-31,2,"17,944.300",9.020
70,2000-12-31,18,"21,771.410",11.180
