序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,1,"8,318.120",0.620
2,2018-12-31,51,"19,799.230",1.220
3,2018-06-30,46,"8,498.440",0.620
4,2017-12-31,71,"5,971.590",0.440
5,2017-06-30,63,"20,732.860",1.570
6,2017-03-31,8,"22,608.050",1.370
7,2016-12-31,66,"73,709.820",4.990
8,2016-09-30,9,"19,339.270",4.550
9,2016-06-30,61,"35,029.180",2.920
10,2016-03-31,7,"18,413.000",1.870
11,2015-12-31,52,"17,556.120",1.370
12,2015-09-30,3,921.080,0.110
13,2015-06-30,80,"88,119.910",6.140
14,2015-03-31,15,"166,808.930",17.340
15,2014-12-31,82,"208,588.830",29.140
16,2014-09-30,24,"153,446.720",24.030
17,2014-06-30,57,"153,401.840",42.010
18,2014-03-31,20,"108,388.530",35.180
19,2013-12-31,42,"122,116.950",41.310
20,2013-09-30,8,"49,871.400",23.740
21,2013-06-30,29,"56,381.540",28.820
22,2013-03-31,5,"37,753.550",18.840
23,2012-12-31,22,"38,883.110",31.370
24,2012-09-30,9,"39,192.580",29.500
25,2012-06-30,23,"42,053.100",32.710
26,2012-03-31,7,"33,317.710",29.010
27,2011-12-31,15,"31,737.350",32.340
28,2011-09-30,4,"21,175.140",22.510
29,2011-06-30,5,"12,658.940",13.660
30,2011-03-31,4,"11,503.610",12.860
31,2010-12-31,11,"30,009.530",30.430
32,2010-09-30,11,"50,947.220",46.960
33,2010-06-30,21,"47,433.580",52.720
34,2010-03-31,3,"6,021.550",7.440
