序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,161,"693,524.960",2.450
2,2018-12-31,605,"1,434,771.690",7.040
3,2018-09-30,195,"818,691.490",3.600
4,2018-06-30,549,"1,290,697.720",4.400
5,2018-03-31,229,"971,786.140",2.980
6,2017-12-31,528,"1,101,981.310",3.890
7,2017-09-30,139,"485,473.290",2.090
8,2017-06-30,433,"831,760.430",3.550
9,2017-03-31,122,"443,710.560",2.870
10,2016-12-31,258,"427,948.300",3.840
11,2016-09-30,91,"273,073.860",2.370
12,2016-06-30,195,"343,035.730",3.400
13,2016-03-31,62,"269,239.090",2.770
14,2015-12-31,193,"415,552.590",3.830
15,2015-09-30,76,"352,975.980",3.430
16,2015-06-30,180,"602,228.230",4.270
17,2015-03-31,46,"396,852.350",4.100
18,2014-12-31,194,"638,690.940",9.060
19,2014-09-30,56,"450,251.500",7.420
20,2014-06-30,234,"829,574.720",15.570
21,2014-03-31,84,"654,107.340",12.330
22,2013-12-31,320,"1,556,323.420",22.280
23,2013-09-30,146,"1,390,285.050",17.900
24,2013-06-30,275,"1,080,238.470",20.780
25,2013-03-31,74,"540,628.350",24.570
26,2012-12-31,189,"801,431.420",47.960
27,2012-09-30,57,"485,102.300",32.580
28,2012-06-30,163,"628,393.390",43.010
29,2012-03-31,25,"283,574.660",26.650
30,2011-12-31,129,"356,457.490",33.190
31,2011-09-30,12,"115,642.850",11.650
32,2011-06-30,78,"160,386.030",16.350
33,2011-03-31,13,"112,706.860",27.400
34,2010-12-31,51,"218,055.600",46.250
35,2010-09-30,16,"149,607.760",41.390
36,2010-06-30,77,"163,170.980",58.860
