序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,3,21.720,0.010
2,2017-06-30,1,0.050,0.000
3,2017-03-31,1,138.750,0.030
4,2016-06-30,3,218.110,0.090
5,2015-12-31,1,49.790,0.020
6,2015-06-30,1,34.560,0.010
7,2014-12-31,1,189.370,0.110
8,2011-06-30,1,"6,770.000",3.120
9,2011-03-31,3,"15,106.960",7.850
10,2010-12-31,1,60.060,0.060
11,2010-06-30,1,259.700,0.350
12,2009-12-31,2,289.830,0.290
13,2009-03-31,1,"1,581.360",2.170
14,2008-12-31,1,80.000,0.160
15,2006-12-31,1,20.710,0.050
16,2006-06-30,1,36.460,0.090
17,2005-12-31,1,24.300,0.090
18,2005-06-30,1,26.360,0.090
19,2004-12-31,1,33.580,0.090
20,2004-06-30,1,113.050,0.260
21,2003-12-31,1,155.480,0.290
22,2003-06-30,1,457.830,0.730
23,2002-12-31,6,"2,136.480",3.120
24,2002-06-30,10,"4,903.180",5.280
25,2001-12-31,2,253.540,0.260
