序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,2,528.390,0.040
2,2018-12-31,75,"12,414.560",1.180
3,2018-09-30,3,328.810,0.030
4,2018-06-30,62,"7,877.180",0.730
5,2018-03-31,1,76.450,0.000
6,2017-12-31,87,"14,131.280",0.720
7,2017-09-30,5,"5,145.380",0.250
8,2017-06-30,76,"24,882.760",1.080
9,2017-03-31,7,"16,220.190",0.690
10,2016-12-31,55,"27,180.740",1.300
11,2016-09-30,3,"2,390.110",0.140
12,2016-06-30,61,"23,112.160",1.290
13,2016-03-31,6,"6,709.290",0.350
14,2015-12-31,83,"66,286.120",3.100
15,2015-09-30,12,"20,830.910",1.240
16,2015-06-30,74,"37,478.510",1.690
17,2015-03-31,2,"24,225.250",0.960
18,2014-12-31,65,"27,336.550",1.330
19,2014-09-30,5,"1,972.970",0.090
20,2014-06-30,63,"23,260.360",3.030
21,2014-03-31,5,"45,770.620",11.270
22,2013-12-31,45,"74,809.620",18.550
23,2013-09-30,18,"171,767.910",27.900
24,2013-06-30,53,"75,609.780",27.330
25,2013-03-31,4,"14,099.630",5.940
26,2012-12-31,32,"16,592.980",8.080
27,2012-09-30,6,"19,456.550",8.570
28,2012-06-30,17,"8,557.750",3.770
29,2012-03-31,4,"4,916.270",1.990
30,2011-12-31,5,"1,120.930",0.510
31,2011-09-30,1,"1,313.360",0.880
32,2002-06-30,1,411.550,1.760
