序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,442,"431,635.210",1.310
2,2017-09-30,31,"59,714.230",0.220
3,2017-06-30,298,"316,270.860",1.150
4,2017-03-31,65,"109,426.910",0.390
5,2016-12-31,202,"234,057.920",0.880
6,2016-09-30,26,"49,161.410",0.200
7,2016-06-30,132,"196,479.990",0.790
8,2016-03-31,24,"34,469.580",0.120
9,2015-12-31,145,"357,707.440",1.020
10,2015-09-30,81,"321,769.870",0.910
11,2015-06-30,118,"446,414.340",0.890
12,2015-03-31,19,"155,035.400",0.660
13,2014-12-31,142,"319,796.610",3.940
14,2014-09-30,11,"127,341.030",1.950
15,2014-06-30,141,"270,630.680",4.950
16,2014-03-31,17,"157,216.210",2.870
17,2013-12-31,155,"474,672.670",7.800
18,2013-09-30,6,"85,261.400",1.800
19,2013-06-30,107,"211,031.150",4.830
20,2013-03-31,7,"81,657.060",1.640
21,2012-12-31,150,"395,230.740",6.910
22,2012-09-30,6,"104,497.170",2.200
23,2012-06-30,85,"296,282.000",5.630
24,2012-03-31,9,"207,731.510",4.050
25,2011-12-31,95,"373,765.440",7.480
26,2011-09-30,6,"142,412.890",2.740
27,2011-06-30,107,"408,151.760",11.410
28,2011-03-31,16,"140,504.900",3.870
29,2010-12-31,128,"673,455.650",17.750
30,2010-09-30,17,"269,755.650",9.400
31,2010-06-30,107,"470,085.170",19.410
32,2010-03-31,12,"226,500.510",8.110
33,2009-12-31,86,"430,138.750",15.050
34,2009-09-30,7,"112,108.150",4.940
35,2009-06-30,52,"155,090.840",5.840
36,2009-03-31,14,"106,782.300",4.830
37,2008-12-31,110,"547,912.000",25.300
38,2008-09-30,47,"225,079.410",14.540
