序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,1,"1,416.830",0.330
2,2018-12-31,16,"1,234.460",0.380
3,2018-06-30,11,128.470,0.040
4,2017-12-31,8,90.280,0.030
5,2017-09-30,1,"4,803.370",1.240
6,2017-06-30,15,"6,014.110",1.570
7,2017-03-31,4,"20,195.330",4.050
8,2016-12-31,17,"27,453.910",5.660
9,2016-09-30,3,"22,936.230",5.310
10,2016-06-30,34,"45,790.740",11.670
11,2016-03-31,3,"26,564.680",6.600
12,2015-12-31,12,"44,990.650",8.460
13,2015-09-30,4,"23,641.940",6.240
14,2015-06-30,13,"43,722.610",6.800
15,2015-03-31,4,"48,068.960",7.250
16,2014-12-31,14,"46,871.740",8.310
17,2014-09-30,5,"44,014.150",8.120
18,2014-06-30,19,"40,012.430",8.360
19,2014-03-31,5,"25,961.810",6.380
20,2013-12-31,5,"9,464.010",3.850
21,2013-06-30,1,203.530,0.340
22,2013-03-31,1,417.000,0.570
23,2012-12-31,5,"2,549.250",3.710
24,2012-09-30,2,"2,322.890",3.180
25,2012-06-30,3,"3,517.120",3.320
26,2012-03-31,3,"5,041.110",5.890
27,2011-12-31,5,"5,014.900",6.060
28,2011-09-30,2,"4,051.520",3.660
29,2011-06-30,3,"5,014.400",4.040
30,2011-03-31,2,"4,580.870",4.990
31,2010-12-31,1,"1,296.490",1.520
32,2010-09-30,1,"1,371.590",1.520
33,2010-06-30,1,894.920,1.410
34,2010-03-31,2,"1,627.500",1.750
35,2009-12-31,2,"5,267.690",6.030
36,2009-09-30,2,"3,619.580",6.030
37,2008-03-31,2,"9,250.730",12.430
38,2007-12-31,2,"13,083.660",12.610
39,2007-09-30,2,"18,384.440",12.920
40,2007-06-30,2,"10,649.230",10.740
41,2007-03-31,1,"4,603.400",6.810
42,2006-12-31,2,"1,114.350",2.650
43,2006-09-30,2,"1,516.720",3.530
44,2006-06-30,3,"1,305.620",3.870
45,2005-12-31,1,0.030,0.000
46,2005-06-30,1,0.030,0.000
47,2004-12-31,1,1.920,0.010
48,2004-06-30,1,5.540,0.010
49,2001-09-30,2,"4,673.060",6.740
50,2001-06-30,1,"2,040.380",2.420
51,2000-12-31,1,285.110,0.390
