序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-06-30,3,105.730,0.070
2,2017-12-31,3,28.240,0.010
3,2017-09-30,4,"8,389.710",2.740
4,2017-06-30,41,"34,854.620",13.050
5,2017-03-31,18,"43,219.330",12.200
6,2016-12-31,70,"83,486.410",22.310
7,2016-09-30,12,"39,185.460",8.400
8,2016-06-30,49,"54,963.760",12.520
9,2016-03-31,17,"48,192.720",12.860
10,2015-12-31,67,"113,633.100",25.750
11,2015-09-30,2,893.400,0.390
12,2015-06-30,18,"6,848.490",2.000
13,2015-03-31,7,"26,791.880",6.460
14,2014-12-31,18,"23,032.660",8.450
15,2014-09-30,4,"18,873.340",8.190
16,2014-06-30,19,"27,464.610",16.110
17,2014-03-31,5,"14,262.060",11.580
18,2013-12-31,3,"6,649.250",5.480
19,2013-09-30,4,"5,531.140",5.000
20,2013-06-30,2,"5,312.990",8.470
21,2013-03-31,1,"1,677.660",2.610
22,2012-12-31,5,"4,315.170",8.360
23,2012-09-30,6,"8,913.340",16.070
24,2012-06-30,11,"13,338.360",23.070
25,2012-03-31,9,"14,043.870",26.230
26,2011-12-31,22,"29,806.120",45.460
27,2011-09-30,10,"28,887.070",40.250
28,2011-06-30,25,"36,933.880",44.860
29,2011-03-31,8,"37,603.840",34.460
30,2010-12-31,30,"57,583.280",45.820
31,2010-06-30,1,20.950,0.040
32,2010-03-31,2,503.530,0.900
33,2009-12-31,21,"2,373.480",6.440
