序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,72,"317,377.680",0.370
2,2017-09-30,66,"347,295.190",0.440
3,2017-06-30,375,"547,059.350",0.720
4,2017-03-31,70,"267,686.970",0.370
5,2016-12-31,221,"371,229.900",0.550
6,2016-09-30,28,"175,210.940",0.290
7,2016-06-30,152,"285,507.460",0.490
8,2016-03-31,24,"206,555.640",0.310
9,2015-12-31,195,"462,025.420",0.580
10,2015-09-30,25,"287,690.650",0.400
11,2015-06-30,168,"342,606.330",0.390
12,2015-03-31,36,"269,045.480",0.260
13,2014-12-31,299,"986,900.740",1.020
14,2014-09-30,8,"21,994.420",0.050
15,2014-06-30,97,"114,129.820",0.300
16,2014-03-31,7,"38,318.990",0.100
17,2013-12-31,122,"232,774.460",0.540
18,2013-09-30,8,"104,633.510",0.270
19,2013-06-30,114,"258,283.820",0.670
20,2013-03-31,20,"178,098.190",0.370
21,2012-12-31,232,"1,000,643.240",1.650
22,2012-09-30,53,"376,715.930",0.710
23,2012-06-30,174,"592,087.010",1.140
24,2012-03-31,28,"193,209.590",0.420
25,2011-12-31,150,"571,375.840",1.150
26,2011-09-30,7,"36,489.900",0.090
27,2011-06-30,90,"237,329.200",0.450
28,2011-03-31,8,"41,009.940",0.070
29,2010-12-31,100,"462,271.370",0.770
30,2010-09-30,9,"163,447.590",0.270
31,2010-06-30,121,"1,001,279.540",1.430
32,2010-03-31,29,"507,652.950",0.630
33,2009-12-31,171,"1,575,028.270",5.560
34,2009-09-30,37,"525,812.290",2.120
35,2009-06-30,142,"1,370,105.100",5.560
36,2009-03-31,34,"588,094.430",2.860
37,2008-12-31,146,"1,006,054.670",6.030
38,2008-09-30,56,"912,960.430",4.040
39,2008-06-30,124,"979,001.810",4.580
40,2008-03-31,15,"362,805.900",1.440
41,2007-12-31,153,"2,717,232.260",5.620
42,2007-09-30,41,"1,524,574.990",2.930
43,2007-06-30,146,"1,647,066.220",4.790
44,2007-03-31,31,"498,781.650",1.760
45,2006-12-31,179,"160,539.590",1.200
