序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,77,"199,195.130",20.350
2,2017-09-30,27,"231,145.490",24.440
3,2017-06-30,89,"256,413.950",31.690
4,2017-03-31,28,"252,864.730",30.630
5,2016-12-31,77,"296,462.980",36.760
6,2016-09-30,31,"241,702.970",31.890
7,2016-06-30,89,"306,830.390",37.300
8,2016-03-31,30,"164,070.170",25.210
9,2015-12-31,81,"336,182.430",35.840
10,2015-09-30,40,"170,883.530",22.760
11,2015-06-30,36,"175,725.500",20.320
12,2015-03-31,7,"70,225.180",14.180
13,2014-12-31,20,"42,318.680",43.700
14,2014-09-30,12,"66,415.500",51.270
15,2014-06-30,21,"35,689.430",37.690
16,2014-03-31,6,"34,860.430",34.260
17,2013-12-31,17,"34,287.510",34.650
18,2013-09-30,3,"21,266.800",24.700
19,2013-06-30,16,"33,218.610",42.160
20,2013-03-31,11,"29,016.110",48.190
21,2012-12-31,23,"19,320.140",36.440
22,2012-09-30,8,"14,203.370",30.050
23,2012-06-30,18,"8,636.550",16.300
24,2012-03-31,7,"5,572.550",17.940
