序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,107,"382,531.080",15.020
2,2017-12-31,226,"348,841.790",18.380
3,2017-09-30,61,"262,326.790",13.370
4,2017-06-30,195,"342,787.660",21.750
5,2017-03-31,47,"208,392.270",13.320
6,2016-12-31,119,"250,524.170",19.280
7,2016-09-30,34,"144,564.310",11.890
8,2016-06-30,126,"294,495.810",25.050
9,2016-03-31,36,"182,183.400",20.830
10,2015-12-31,62,"201,482.770",21.820
11,2015-09-30,16,"85,455.660",14.890
12,2015-06-30,42,"130,028.710",19.470
13,2015-03-31,14,"64,293.590",11.740
14,2014-12-31,28,"66,144.100",25.500
15,2014-09-30,10,"45,232.400",17.630
16,2014-06-30,28,"60,485.040",32.330
17,2014-03-31,14,"34,820.670",24.680
18,2013-12-31,9,"11,805.550",14.460
19,2013-09-30,4,"8,928.170",12.750
20,2013-06-30,10,"10,058.750",22.890
21,2013-03-31,1,250.750,0.740
22,2012-12-31,2,393.660,1.000
23,2012-09-30,1,324.000,1.000
24,2012-06-30,1,"2,290.000",5.000
25,2012-03-31,3,"6,041.250",18.750
