序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,3,"1,261.370",0.160
2,2018-12-31,13,464.430,0.070
3,2018-06-30,11,"1,787.290",0.230
4,2017-12-31,6,681.540,0.080
5,2017-09-30,1,134.710,0.020
6,2017-06-30,13,833.240,0.110
7,2017-03-31,1,76.820,0.010
8,2016-12-31,24,"6,819.730",1.000
9,2016-09-30,7,"10,770.340",1.550
10,2016-06-30,18,"15,675.970",3.240
11,2016-03-31,4,"9,430.450",2.100
12,2015-12-31,32,"40,983.490",5.800
13,2015-09-30,2,"5,592.070",1.690
14,2015-06-30,14,"25,464.390",4.060
15,2015-03-31,1,"6,684.840",2.020
16,2014-12-31,4,"8,932.660",2.720
17,2014-09-30,2,"12,377.920",3.940
18,2014-06-30,1,293.280,0.180
19,2013-12-31,1,253.840,0.140
20,2013-06-30,1,333.020,0.200
21,2012-12-31,2,925.910,0.380
22,2012-06-30,1,11.780,0.010
23,2012-03-31,1,"1,910.870",1.080
24,2011-12-31,2,"2,732.270",1.530
25,2011-09-30,2,"5,540.930",2.360
26,2011-06-30,2,"7,044.590",2.260
27,2011-03-31,1,"4,863.490",1.520
28,2010-12-31,10,"26,146.550",7.260
29,2010-09-30,4,"15,843.450",5.260
30,2010-06-30,3,"1,125.750",0.580
31,2009-12-31,2,"2,560.010",0.940
32,2006-12-31,1,0.490,0.000
33,2006-06-30,1,0.520,0.000
34,2005-12-31,1,0.330,0.000
35,2005-06-30,1,0.410,0.000
36,2004-12-31,2,"2,254.010",3.680
37,2004-09-30,1,"2,952.670",3.920
38,2004-06-30,2,"2,983.550",4.220
39,2002-12-31,1,204.020,0.210
40,2001-12-31,1,87.080,0.070
41,2001-06-30,1,110.400,0.060
42,2000-12-31,1,"3,202.320",1.720
43,2000-06-30,2,"12,551.640",13.730
44,2000-03-31,3,"41,772.870",34.960
45,1999-12-31,2,"8,049.680",10.690
