序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,2,22.000,0.010
2,2018-06-30,2,29.030,0.010
3,2017-12-31,4,297.790,0.050
4,2017-06-30,9,118.090,0.020
5,2016-12-31,10,"2,276.380",0.280
6,2016-06-30,10,"2,282.490",0.310
7,2015-12-31,7,"1,070.760",0.090
8,2015-09-30,1,"4,295.650",0.360
9,2015-06-30,3,"7,331.110",0.370
10,2014-12-31,2,355.100,0.040
11,2013-12-31,1,294.030,0.080
12,2013-06-30,1,234.970,0.080
13,2012-12-31,2,662.900,0.150
14,2012-06-30,4,834.110,0.170
15,2011-12-31,9,"2,363.290",0.480
16,2011-06-30,5,"1,937.280",0.300
17,2010-12-31,4,"1,928.720",0.310
18,2010-06-30,6,"2,389.020",0.420
19,2010-03-31,2,"6,631.960",0.920
20,2009-12-31,5,"10,590.800",1.350
21,2009-09-30,1,"6,207.440",0.920
22,2009-06-30,5,"20,304.010",2.300
23,2009-03-31,1,"2,322.600",0.480
24,2008-12-31,1,"1,550.000",1.070
25,2008-09-30,1,"2,484.150",1.710
26,2008-06-30,3,"7,500.210",3.820
27,2008-03-31,5,"31,199.590",9.650
28,2007-12-31,5,"33,396.760",9.550
29,2007-09-30,1,"9,798.670",2.820
30,2007-06-30,6,"10,460.880",3.010
31,2007-03-31,3,"6,858.130",2.280
32,2006-12-31,2,"1,345.470",0.940
33,2006-09-30,2,"4,043.530",3.230
34,2006-06-30,1,67.040,0.070
35,2005-12-31,1,45.870,0.060
36,2005-06-30,1,35.790,0.060
37,2004-12-31,1,55.470,0.060
38,2004-06-30,4,"1,831.460",1.610
39,2003-12-31,3,310.090,0.210
40,2003-06-30,2,"1,673.970",0.910
41,2002-12-31,11,"16,985.800",8.430
42,2002-09-30,3,"20,963.250",7.460
43,2002-06-30,23,"46,947.390",14.300
44,2002-03-31,5,"27,805.790",8.670
45,2001-12-31,19,"43,192.170",13.440
46,2001-09-30,6,"35,245.640",10.370
47,2001-06-30,13,"59,836.300",12.710
48,2001-03-31,4,"27,074.580",7.510
