序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,17,"4,309.400",0.550
2,2017-03-31,3,"1,065.350",0.130
3,2016-12-31,15,"6,213.650",0.680
4,2016-06-30,12,"6,278.010",0.900
5,2015-12-31,9,"3,249.130",0.440
6,2015-06-30,2,103.850,0.020
7,2014-12-31,4,511.040,0.090
8,2014-09-30,1,"1,071.220",0.230
9,2014-06-30,18,"1,824.910",0.550
10,2014-03-31,1,923.550,0.270
11,2013-12-31,21,"3,091.610",0.910
12,2013-09-30,2,"1,570.210",0.430
13,2013-06-30,21,"2,235.920",0.680
14,2013-03-31,2,"1,933.490",0.460
15,2012-12-31,17,"3,571.370",0.900
16,2012-09-30,2,"2,153.920",0.520
17,2012-06-30,17,"3,687.420",0.800
18,2012-03-31,2,"2,400.800",0.520
19,2011-12-31,8,853.930,0.210
20,2011-06-30,1,20.800,0.000
21,2009-06-30,1,223.810,0.060
22,2009-03-31,1,"1,166.970",0.330
23,2008-12-31,1,122.950,0.060
24,2008-06-30,1,212.480,0.060
25,2007-12-31,1,177.560,0.040
26,2007-06-30,1,117.300,0.040
27,2006-12-31,3,144.050,0.080
28,2006-06-30,5,"1,245.380",0.780
29,2005-12-31,3,136.250,0.140
30,2005-09-30,1,143.510,0.130
31,2005-06-30,3,360.400,0.320
32,2005-03-31,1,442.600,0.330
33,2004-12-31,3,648.070,0.380
34,2004-06-30,8,"15,410.420",7.350
35,2003-12-31,14,"32,531.080",11.260
36,2003-06-30,2,"2,813.470",0.960
37,2001-12-31,2,"2,249.600",1.100
38,2001-09-30,2,"1,769.500",1.460
39,2001-06-30,2,"2,027.480",1.460
40,2000-03-31,1,"1,833.590",3.480
41,1999-12-31,1,"1,391.280",3.480
42,1999-09-30,1,"1,442.890",3.480
