序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,6,"7,970.780",0.130
2,2017-12-31,158,"69,459.410",1.000
3,2017-09-30,11,"14,724.190",0.210
4,2017-06-30,179,"74,415.190",1.360
5,2017-03-31,24,"31,451.980",0.520
6,2016-12-31,77,"40,030.370",0.750
7,2016-09-30,6,"24,165.800",0.470
8,2016-06-30,70,"36,463.870",0.700
9,2016-03-31,3,"10,894.040",0.180
10,2015-12-31,57,"42,981.090",0.470
11,2015-09-30,17,"28,859.940",0.320
12,2015-06-30,59,"47,950.800",0.380
13,2014-12-31,18,"20,102.000",0.270
14,2014-09-30,1,812.000,0.020
15,2014-06-30,1,547.170,0.020
16,2013-12-31,2,591.160,0.020
17,2013-06-30,3,"7,582.820",0.250
18,2013-03-31,2,"20,127.580",0.530
19,2012-12-31,29,"53,196.890",1.200
20,2012-09-30,3,"38,939.980",0.920
21,2012-06-30,70,"98,372.680",2.110
22,2012-03-31,2,"34,527.890",0.690
23,2011-12-31,60,"52,011.570",1.110
24,2011-09-30,3,"43,306.470",0.700
25,2011-06-30,64,"137,991.150",1.660
26,2011-03-31,3,"79,419.860",0.790
27,2010-12-31,58,"180,774.410",1.910
28,2010-09-30,5,"110,518.200",2.400
29,2010-06-30,60,"250,884.460",6.060
30,2010-03-31,8,"198,507.920",3.290
31,2009-12-31,79,"470,453.310",7.140
32,2009-09-30,6,"82,915.580",1.450
33,2009-06-30,71,"499,083.490",7.750
34,2009-03-31,2,"35,779.550",0.640
35,2008-12-31,53,"138,062.090",3.880
36,2008-09-30,10,"252,156.440",3.870
37,2008-06-30,69,"747,078.100",8.670
38,2008-03-31,19,"756,295.450",7.420
39,2007-12-31,152,"2,282,879.200",14.320
40,2007-09-30,57,"1,487,681.640",8.620
41,2007-06-30,181,"833,055.670",13.120
