序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,16,"27,571.340",2.690
2,2018-12-31,199,"106,381.730",13.370
3,2018-09-30,29,"58,869.660",3.380
4,2018-06-30,159,"107,454.350",10.770
5,2018-03-31,11,"6,122.790",0.340
6,2017-12-31,88,"47,467.460",2.480
7,2017-09-30,6,"7,390.260",0.790
8,2017-06-30,29,"8,916.890",1.300
9,2017-03-31,3,"5,208.450",0.710
10,2016-12-31,10,"1,188.240",0.170
11,2016-09-30,5,"7,481.580",1.730
12,2016-06-30,12,"2,726.570",0.840
13,2016-03-31,3,"4,279.670",1.300
14,2015-12-31,3,"2,667.950",0.700
15,2015-06-30,12,"12,773.690",2.380
16,2015-03-31,4,"9,406.610",1.810
17,2014-12-31,8,"8,682.020",2.640
18,2014-09-30,1,"1,129.770",0.370
19,2014-06-30,7,238.540,0.100
20,2014-03-31,1,508.340,0.220
21,2013-12-31,8,408.460,0.170
22,2013-06-30,11,174.420,0.060
23,2013-03-31,2,"2,823.150",1.060
24,2012-12-31,21,"3,251.640",1.210
25,2012-09-30,2,"2,442.540",0.910
26,2012-06-30,21,"4,628.570",1.460
27,2012-03-31,3,"2,632.170",0.700
28,2011-12-31,18,"3,534.660",0.930
29,2011-09-30,2,"4,236.170",0.970
30,2011-06-30,16,"14,308.540",2.610
31,2011-03-31,5,"8,295.260",1.460
32,2010-12-31,9,"4,912.990",3.250
33,2010-09-30,3,"7,883.190",5.010
34,2010-06-30,11,"6,490.570",5.270
35,2010-03-31,6,"37,617.990",18.650
36,2009-12-31,34,"104,181.170",41.290
37,2009-09-30,6,"25,869.840",16.120
38,2009-06-30,25,"64,868.390",28.770
39,2009-03-31,4,"11,241.340",9.010
40,2008-12-31,3,"5,782.840",7.030
41,2008-09-30,3,"14,389.140",11.690
42,2008-06-30,10,"42,997.870",23.320
43,2008-03-31,5,"35,568.750",16.640
44,2007-12-31,10,"36,795.910",20.310
45,2007-09-30,4,"7,621.990",4.560
46,2007-06-30,2,"1,786.590",1.270
47,2007-03-31,3,"1,155.770",1.180
