序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,47,"137,928.560",3.760
2,2017-09-30,26,"61,763.570",2.300
3,2017-06-30,163,"105,425.960",4.180
4,2017-03-31,12,"50,276.980",2.130
5,2016-12-31,80,"18,521.510",0.700
6,2016-09-30,1,"2,037.790",0.070
7,2016-06-30,45,"23,356.300",0.940
8,2016-03-31,1,"2,526.850",0.090
9,2015-12-31,57,"72,614.800",2.140
10,2015-09-30,24,"98,245.190",3.620
11,2015-06-30,83,"193,678.770",4.710
12,2015-03-31,12,"135,600.450",3.260
13,2014-12-31,61,"198,145.800",6.450
14,2014-09-30,15,"157,948.700",6.190
15,2014-06-30,63,"251,519.530",11.390
16,2014-03-31,23,"206,514.760",8.370
17,2013-12-31,64,"293,046.390",11.680
18,2013-09-30,10,"126,847.970",5.640
19,2013-06-30,63,"196,376.500",9.850
20,2013-03-31,15,"141,143.340",6.390
21,2012-12-31,55,"152,692.020",28.600
22,2012-09-30,5,"64,085.240",14.560
23,2012-06-30,32,"91,643.520",20.660
24,2012-03-31,4,"51,322.820",11.480
25,2011-12-31,27,"51,753.200",13.610
26,2011-09-30,4,"39,054.460",8.840
27,2011-06-30,27,"70,832.850",14.060
28,2011-03-31,4,"46,928.510",7.880
29,2010-12-31,33,"62,605.020",24.900
30,2010-09-30,5,"14,997.370",6.950
31,2010-06-30,18,"10,482.160",5.620
32,2010-03-31,10,"9,608.260",4.670
