序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,20,"116,198.090",3.710
2,2018-12-31,98,"114,137.380",5.060
3,2018-09-30,8,"42,148.740",2.380
4,2018-06-30,141,"131,020.010",7.150
5,2018-03-31,5,"37,755.350",2.020
6,2017-12-31,70,"130,692.870",7.200
7,2017-09-30,7,"71,098.790",12.990
8,2017-06-30,55,"90,432.090",19.410
9,2017-03-31,5,"50,329.390",9.440
10,2016-12-31,41,"91,731.370",16.920
11,2016-09-30,11,"96,240.350",14.710
12,2016-06-30,54,"137,730.640",25.500
13,2016-03-31,18,"111,857.900",22.510
14,2015-12-31,78,"146,133.220",29.270
15,2015-09-30,12,"77,817.120",19.980
16,2015-06-30,34,"119,791.430",25.160
17,2015-03-31,5,"34,879.260",11.320
18,2014-12-31,10,"27,892.600",11.600
19,2014-09-30,3,"19,977.240",8.380
20,2014-06-30,5,"2,067.790",1.220
21,2014-03-31,1,"1,527.000",1.170
22,2013-12-31,2,7.870,0.010
23,2013-06-30,4,356.170,0.530
24,2013-03-31,1,550.190,0.640
25,2012-12-31,3,48.020,0.060
26,2012-06-30,3,78.970,0.060
27,2011-12-31,1,0.860,0.000
28,2011-06-30,5,"10,124.540",4.760
29,2008-12-31,1,478.600,2.280
30,2008-03-31,1,91.430,0.190
31,2007-12-31,37,"3,955.360",10.270
