序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,59,"120,601.430",10.230
2,2017-12-31,84,"63,682.980",8.060
3,2017-09-30,5,"16,294.030",2.140
4,2017-06-30,61,"37,951.470",5.670
5,2017-03-31,2,"17,382.290",2.440
6,2016-12-31,45,"59,246.570",7.760
7,2016-09-30,4,"45,347.180",5.470
8,2016-06-30,57,"109,242.570",11.190
9,2016-03-31,9,"74,285.700",8.450
10,2015-12-31,70,"163,064.830",13.180
11,2015-09-30,10,"137,469.780",14.480
12,2015-06-30,72,"455,752.740",30.470
13,2015-03-31,18,"237,577.570",15.660
14,2014-12-31,31,"85,213.340",16.260
15,2014-09-30,12,"70,480.820",11.880
16,2014-06-30,76,"197,820.090",39.080
17,2014-03-31,16,"62,499.910",12.710
18,2013-12-31,32,"74,493.170",32.390
19,2013-09-30,11,"55,979.480",22.030
20,2013-06-30,59,"101,292.370",45.170
21,2013-03-31,9,"53,258.840",23.370
22,2012-12-31,48,"68,588.630",40.190
23,2012-09-30,8,"29,280.820",17.130
24,2012-06-30,42,"45,017.250",25.770
25,2012-03-31,7,"20,135.430",11.660
26,2011-12-31,32,"33,976.570",43.800
27,2011-09-30,8,"15,765.820",21.640
28,2011-06-30,6,"6,674.830",9.580
