序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,2,41.020,0.010
2,2018-06-30,6,"9,175.760",1.640
3,2018-03-31,2,"9,576.430",1.340
4,2017-12-31,20,"18,759.240",1.910
5,2017-09-30,3,"11,120.880",0.800
6,2017-06-30,60,"39,697.050",3.570
7,2017-03-31,6,"24,717.360",1.850
8,2016-12-31,75,"59,584.870",4.470
9,2016-09-30,10,"20,379.920",1.360
10,2016-06-30,116,"156,854.320",9.400
11,2016-03-31,11,"28,025.720",2.070
12,2015-12-31,81,"116,138.900",5.820
13,2015-09-30,10,"15,954.270",1.640
14,2015-06-30,76,"178,364.010",9.440
15,2015-03-31,8,"68,995.900",5.830
16,2014-12-31,32,"26,619.540",3.500
17,2014-09-30,2,"14,287.980",1.730
18,2014-06-30,30,"36,194.430",5.390
19,2014-03-31,6,"55,950.660",7.950
20,2013-12-31,21,"2,972.500",0.500
21,2013-09-30,3,"29,326.770",4.350
22,2013-06-30,20,"5,567.430",0.980
23,2013-03-31,1,"1,613.720",0.330
24,2012-12-31,15,"3,401.000",0.960
25,2012-06-30,13,"9,937.100",2.260
26,2012-03-31,2,"7,489.380",2.030
27,2011-12-31,11,"12,021.690",3.270
28,2011-09-30,2,"12,248.160",2.720
29,2011-06-30,18,"30,141.310",4.850
30,2011-03-31,4,"35,889.490",4.910
31,2010-12-31,37,"94,169.810",10.970
32,2010-09-30,4,"34,210.580",4.440
33,2010-06-30,27,"75,792.280",11.410
34,2010-03-31,3,"41,884.350",5.040
35,2009-12-31,7,"12,071.030",1.500
36,2007-06-30,2,"4,245.940",0.760
37,2007-03-31,4,"9,247.200",2.150
38,2006-12-31,5,"2,210.940",0.780
39,2006-09-30,3,"4,756.470",1.760
40,2006-06-30,4,856.280,0.450
41,2006-03-31,1,617.260,0.430
42,2005-12-31,2,849.320,0.650
43,2005-09-30,3,"2,606.710",2.350
44,2005-06-30,2,958.190,0.820
45,2005-03-31,3,"4,953.800",3.390
46,2004-12-31,4,"7,173.190",4.050
47,2004-09-30,3,"7,839.370",4.920
48,2004-06-30,3,"8,598.780",5.270
49,2004-03-31,1,"1,868.940",0.790
50,2003-12-31,1,800.930,0.570
51,2003-06-30,1,235.410,0.130
52,2002-12-31,3,"1,278.840",0.640
53,2002-06-30,13,"4,894.700",1.720
54,2001-12-31,10,"15,485.840",4.840
55,2001-09-30,2,"13,090.560",3.970
56,2001-06-30,15,"73,999.510",17.570
57,2001-03-31,12,"118,797.690",25.070
58,2000-12-31,23,"178,255.790",34.860
59,2000-09-30,12,"134,660.810",29.390
60,2000-06-30,12,"89,767.310",26.380
61,2000-03-31,4,"39,559.630",10.840
62,1999-12-31,4,"38,166.940",14.330
63,1999-09-30,3,"35,408.750",12.250
64,1999-06-30,1,"22,852.890",7.590
65,1999-03-31,1,"9,081.580",4.800
66,1998-12-31,3,"28,232.840",13.920
67,1998-09-30,2,"5,980.000",
