序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,18,"67,961.430",12.170
2,2017-12-31,69,"87,998.920",15.110
3,2017-09-30,11,"38,952.780",7.210
4,2017-06-30,78,"71,116.400",12.680
5,2017-03-31,21,"75,421.360",11.810
6,2016-12-31,74,"81,941.630",14.210
7,2016-09-30,29,"89,780.960",13.390
8,2016-06-30,63,"63,777.250",18.710
9,2016-03-31,17,"63,219.960",17.570
10,2015-12-31,42,"80,012.170",16.210
11,2015-09-30,9,"13,309.310",5.170
12,2015-06-30,52,"81,301.660",21.760
13,2015-03-31,6,"32,751.530",8.810
14,2014-12-31,44,"106,141.570",35.420
15,2014-09-30,12,"57,742.180",25.080
16,2014-06-30,43,"52,430.700",28.310
17,2014-03-31,13,"37,866.370",18.510
18,2013-12-31,45,"62,534.910",31.370
19,2013-09-30,3,"5,815.990",4.120
20,2013-06-30,5,"5,511.230",11.860
21,2013-03-31,7,"6,987.210",13.550
22,2012-12-31,11,"12,963.470",24.040
23,2012-09-30,9,"11,763.740",23.790
