序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,2,"7,905.660",2.270
2,2018-12-31,41,"9,645.800",3.270
3,2018-09-30,18,"68,615.880",15.020
4,2018-06-30,96,"140,042.870",22.480
5,2018-03-31,18,"67,961.430",12.170
6,2017-12-31,69,"87,998.920",15.110
7,2017-09-30,11,"38,952.780",7.210
8,2017-06-30,78,"71,116.400",12.680
9,2017-03-31,21,"75,421.360",11.810
10,2016-12-31,74,"81,941.630",14.210
11,2016-09-30,29,"89,780.960",13.390
12,2016-06-30,63,"63,777.250",18.710
13,2016-03-31,17,"63,219.960",17.570
14,2015-12-31,42,"80,012.170",16.210
15,2015-09-30,9,"13,309.310",5.170
16,2015-06-30,52,"81,301.660",21.760
17,2015-03-31,6,"32,751.530",8.810
18,2014-12-31,44,"106,141.570",35.420
19,2014-09-30,12,"57,742.180",25.080
20,2014-06-30,43,"52,430.700",28.310
21,2014-03-31,13,"37,866.370",18.510
22,2013-12-31,45,"62,534.910",31.370
23,2013-09-30,3,"5,815.990",4.120
24,2013-06-30,5,"5,511.230",11.860
25,2013-03-31,7,"6,987.210",13.550
26,2012-12-31,11,"12,963.470",24.040
27,2012-09-30,9,"11,763.740",23.790
