序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,2,279.970,0.160
2,2018-06-30,62,"42,047.150",4.290
3,2018-03-31,11,"20,324.340",2.630
4,2017-12-31,25,"3,635.180",0.770
5,2017-09-30,2,579.400,0.120
6,2017-06-30,42,"44,563.670",8.880
7,2017-03-31,6,"20,852.610",4.630
8,2016-12-31,24,"25,545.600",13.940
9,2016-09-30,4,"30,120.530",12.580
10,2016-06-30,14,"51,371.210",20.370
11,2016-03-31,7,"54,947.130",26.840
12,2015-12-31,12,"24,760.000",9.810
13,2015-06-30,4,"12,446.680",7.050
14,2015-03-31,2,"9,646.110",11.260
15,2014-12-31,4,"7,051.720",9.770
16,2014-09-30,2,"1,580.500",2.060
17,2012-12-31,2,826.450,1.520
18,2012-09-30,5,"4,302.350",7.990
19,2012-06-30,10,"10,009.700",13.920
