序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,12,"6,315.270",0.540
2,2017-09-30,21,"37,846.660",2.960
3,2017-06-30,69,"54,499.280",5.310
4,2017-03-31,7,"51,427.740",5.410
5,2016-12-31,39,"74,907.270",8.300
6,2016-09-30,18,"38,663.020",4.270
7,2016-06-30,33,"15,775.760",2.460
8,2016-03-31,6,"7,203.530",1.000
9,2015-12-31,47,"18,923.150",2.490
10,2015-09-30,1,"6,048.380",1.080
11,2015-06-30,35,"36,696.230",3.040
12,2015-03-31,5,"11,331.250",1.290
13,2014-12-31,38,"15,302.630",1.760
14,2014-09-30,4,"6,427.160",0.960
15,2014-06-30,35,"4,649.960",0.940
16,2014-03-31,2,"3,457.130",0.730
17,2013-12-31,39,"16,224.990",3.380
18,2013-09-30,8,"23,159.400",5.000
19,2013-06-30,32,"22,050.870",6.240
20,2013-03-31,8,"31,837.510",7.200
21,2012-12-31,45,"42,773.490",7.950
22,2012-09-30,7,"13,626.000",3.220
23,2012-06-30,38,"23,368.100",4.590
24,2012-03-31,6,"8,542.340",1.720
25,2011-12-31,31,"11,270.630",2.180
26,2011-09-30,4,"7,149.510",1.060
27,2011-06-30,26,"15,271.610",3.010
28,2011-03-31,8,"31,075.670",4.570
29,2010-12-31,36,"80,140.180",10.570
30,2010-09-30,8,"51,373.320",8.330
31,2010-06-30,43,"78,890.200",17.900
32,2010-03-31,12,"136,113.300",19.370
33,2009-12-31,56,"219,117.550",31.050
34,2009-09-30,9,"109,417.090",31.890
35,2009-06-30,48,"170,222.060",46.880
36,2009-03-31,12,"111,037.430",33.230
37,2008-12-31,28,"83,468.330",43.190
38,2008-09-30,11,"130,101.270",40.490
39,2008-06-30,37,"100,257.890",41.240
40,2008-03-31,9,"130,205.020",30.270
41,2007-12-31,41,"469,621.210",60.610
42,2007-09-30,12,"336,575.220",38.040
43,2007-06-30,48,"319,351.740",53.810
44,2007-03-31,14,"117,862.910",33.220
45,2006-12-31,38,"134,373.150",46.820
46,2006-09-30,8,"26,538.810",20.400
47,2006-06-30,20,"52,928.690",32.480
48,2006-03-31,11,"26,752.600",25.980
49,2005-12-31,14,"18,689.740",24.030
50,2005-09-30,10,"15,355.410",20.490
51,2005-06-30,17,"16,489.570",23.920
52,2005-03-31,9,"15,305.070",19.600
53,2004-12-31,18,"24,768.520",25.600
54,2004-09-30,3,"4,205.880",4.280
55,2004-06-30,4,"4,384.080",4.370
56,2003-12-31,1,21.630,0.030
57,2003-06-30,2,307.760,0.310
58,2003-03-31,1,"1,026.940",1.460
59,2002-12-31,4,"1,608.790",3.230
60,2002-06-30,7,"2,122.620",2.900
61,2000-06-30,1,467.500,0.570
