序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,12,141.990,0.050
2,2018-06-30,16,174.210,0.040
3,2017-12-31,21,447.930,0.070
4,2017-09-30,1,"2,414.440",0.300
5,2017-06-30,31,"4,580.060",0.600
6,2017-03-31,2,"5,955.920",0.630
7,2016-12-31,48,"24,976.230",2.590
8,2016-09-30,4,"12,813.490",1.140
9,2016-06-30,68,"41,213.320",3.150
10,2016-03-31,13,"28,275.130",2.080
11,2015-12-31,70,"116,408.680",8.210
12,2015-09-30,6,"33,641.700",6.030
13,2015-06-30,44,"131,706.140",10.030
14,2015-03-31,6,"15,637.830",2.590
15,2014-12-31,5,"5,773.330",1.720
16,2014-09-30,3,"10,948.610",2.550
17,2014-06-30,7,"12,926.740",4.820
18,2014-03-31,4,"10,626.280",4.340
19,2013-12-31,9,"13,500.410",6.060
20,2013-09-30,3,"2,486.620",1.200
21,2013-06-30,12,"6,053.510",3.200
22,2013-03-31,1,214.570,0.120
23,2012-12-31,3,125.540,0.090
24,2012-06-30,4,524.440,0.790
25,2012-03-31,1,527.300,0.770
26,2011-12-31,3,"1,384.270",2.100
27,2011-09-30,1,"1,786.990",2.010
28,2011-06-30,2,"1,431.590",1.290
29,2011-03-31,4,"10,337.060",6.940
30,2010-12-31,7,"12,397.580",7.770
31,2009-12-31,11,"1,046.630",0.990
32,2009-09-30,3,135.680,0.270
