序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,6,"7,690.890",0.220
2,2017-12-31,91,"18,088.520",0.670
3,2017-09-30,1,"1,215.610",0.040
4,2017-06-30,69,"16,958.870",0.800
5,2017-03-31,2,"2,320.070",0.110
6,2016-12-31,39,"12,824.220",0.470
7,2016-09-30,2,210.220,0.010
8,2016-06-30,46,"5,207.660",0.500
9,2015-12-31,6,214.090,0.010
10,2015-06-30,5,229.360,0.070
11,2014-12-31,4,228.820,0.070
12,2014-09-30,1,"3,449.480",1.270
13,2014-06-30,5,"18,294.080",5.880
14,2014-03-31,2,"11,004.150",4.770
15,2013-12-31,2,126.320,0.140
16,2013-06-30,1,8.030,0.010
17,2012-12-31,2,112.910,0.120
18,2012-06-30,2,102.430,0.180
19,2011-09-30,4,"9,175.000",13.890
