序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,1,615.620,0.020
2,2018-12-31,88,"17,399.320",0.660
3,2018-09-30,15,"1,072.730",0.050
4,2018-06-30,98,"15,797.460",0.620
5,2018-03-31,6,"7,690.890",0.220
6,2017-12-31,91,"18,088.520",0.670
7,2017-09-30,1,"1,215.610",0.040
8,2017-06-30,69,"16,958.870",0.800
9,2017-03-31,2,"2,320.070",0.110
10,2016-12-31,39,"12,824.220",0.470
11,2016-09-30,2,210.220,0.010
12,2016-06-30,46,"5,207.660",0.500
13,2015-12-31,6,214.090,0.010
14,2015-06-30,5,229.360,0.070
15,2014-12-31,4,228.820,0.070
16,2014-09-30,1,"3,449.480",1.270
17,2014-06-30,5,"18,294.080",5.880
18,2014-03-31,2,"11,004.150",4.770
19,2013-12-31,2,126.320,0.140
20,2013-06-30,1,8.030,0.010
21,2012-12-31,2,112.910,0.120
22,2012-06-30,2,102.430,0.180
23,2011-09-30,4,"9,175.000",13.890
