序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,24,"1,893.300",0.330
2,2017-03-31,6,"17,931.610",2.570
3,2016-12-31,72,"24,949.950",3.100
4,2016-09-30,2,"7,702.530",0.910
5,2016-06-30,63,"20,328.110",1.960
6,2016-03-31,7,"16,564.920",1.510
7,2015-12-31,57,"29,216.900",1.880
8,2015-09-30,4,"12,253.320",1.460
9,2015-06-30,50,"95,517.990",6.310
10,2015-03-31,6,"17,386.680",1.630
11,2014-12-31,39,"15,152.390",2.690
12,2014-09-30,2,"2,196.080",0.380
13,2014-06-30,32,"4,100.060",0.770
14,2014-03-31,2,"2,242.330",0.580
15,2013-12-31,37,"7,958.140",1.660
16,2013-09-30,3,"5,189.800",0.950
17,2013-06-30,29,"5,815.460",1.320
18,2012-12-31,30,"9,692.430",3.390
19,2012-09-30,1,348.300,0.090
20,2012-06-30,30,"17,911.820",4.440
21,2012-03-31,6,"30,478.370",8.160
22,2011-12-31,35,"75,743.280",19.830
23,2011-09-30,5,"43,059.710",10.620
24,2011-06-30,29,"101,608.030",20.510
25,2011-03-31,9,"85,876.330",18.560
26,2010-12-31,45,"241,119.070",43.420
27,2010-09-30,12,"61,698.570",16.180
28,2010-06-30,14,"20,593.220",10.100
29,2010-03-31,6,"31,685.320",11.100
30,2009-12-31,7,"6,581.350",2.660
31,2009-09-30,3,"11,237.350",4.870
32,2009-06-30,20,"49,295.620",28.130
33,2009-03-31,5,"21,555.650",18.170
34,2008-12-31,19,"19,629.710",20.730
35,2008-09-30,6,"13,827.650",17.760
36,2008-06-30,6,"15,120.720",15.020
37,2008-03-31,4,"10,074.560",9.750
38,2007-12-31,14,"3,735.150",5.380
39,2007-09-30,2,"4,096.640",6.120
