序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,79,"427,005.950",3.970
2,2017-12-31,416,"666,291.790",5.800
3,2017-09-30,63,"185,953.530",2.020
4,2017-06-30,344,"555,766.970",6.720
5,2017-03-31,59,"152,341.610",2.280
6,2016-12-31,146,"152,886.500",2.820
7,2016-09-30,20,"25,282.040",0.450
8,2016-06-30,156,"170,908.160",3.500
9,2016-03-31,6,"42,286.440",0.910
10,2015-12-31,147,"237,927.390",4.100
11,2015-09-30,4,"80,861.670",1.620
12,2015-06-30,151,"358,349.840",4.320
13,2015-03-31,29,"321,523.400",4.550
14,2014-12-31,180,"519,441.960",10.230
15,2014-09-30,33,"290,136.170",6.750
16,2014-06-30,178,"658,310.790",16.390
17,2014-03-31,46,"600,029.300",13.580
18,2013-12-31,228,"1,138,194.610",21.450
19,2013-09-30,41,"318,753.450",8.880
20,2013-06-30,150,"470,179.150",15.990
21,2013-03-31,36,"283,073.520",8.250
22,2012-12-31,184,"658,746.390",18.310
23,2012-09-30,24,"243,701.410",8.010
24,2012-06-30,139,"546,410.480",17.360
25,2012-03-31,22,"298,907.510",10.820
26,2011-12-31,123,"542,971.030",22.640
27,2011-09-30,29,"357,431.600",14.530
28,2011-06-30,163,"1,119,812.160",29.900
29,2011-03-31,45,"701,191.670",27.680
30,2010-12-31,151,"1,347,155.650",53.110
31,2010-09-30,38,"555,513.870",26.320
32,2010-06-30,144,"761,853.690",44.430
33,2010-03-31,21,"368,744.540",23.300
34,2009-12-31,118,"917,332.570",48.970
35,2009-09-30,21,"249,447.510",21.170
36,2009-06-30,76,"360,359.720",35.960
37,2009-03-31,7,"110,090.580",14.670
38,2008-12-31,68,"284,760.580",41.920
39,2008-09-30,7,"151,846.200",22.060
40,2008-06-30,33,"191,123.500",28.610
41,2008-03-31,9,"243,311.450",23.970
42,2007-12-31,79,"782,274.190",46.090
43,2007-09-30,11,"508,679.520",26.780
44,2007-06-30,57,"490,524.300",40.560
45,2007-03-31,9,"125,102.840",14.150
46,2006-12-31,35,"180,411.620",26.370
47,2006-09-30,4,"31,538.670",8.080
48,2006-06-30,14,"12,542.420",3.610
49,2006-03-31,10,"19,367.020",5.550
50,2005-12-31,10,"5,959.110",2.150
51,2005-09-30,3,"3,189.450",1.130
52,2005-06-30,6,"4,921.080",1.560
53,2005-03-31,4,"4,329.270",1.410
54,2004-12-31,7,"6,053.020",1.740
55,2004-09-30,4,"7,971.910",2.160
56,2004-06-30,5,"4,628.390",1.200
57,2003-12-31,5,"6,626.270",1.720
58,2003-06-30,3,"3,566.270",0.850
59,2002-12-31,3,"3,278.700",0.780
60,2002-06-30,7,"2,479.090",0.390
61,2002-03-31,1,"1,223.200",0.180
62,2001-12-31,12,"17,175.890",2.410
63,2001-09-30,2,"4,749.000",0.660
64,2001-06-30,7,"29,474.000",3.860
65,2001-03-31,2,"14,507.090",1.880
66,2000-12-31,8,"17,993.300",3.130
67,2000-09-30,1,32.620,0.010
68,1999-12-31,2,464.240,0.140
69,1999-09-30,1,446.420,0.130
