序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,2,"15,176.710",0.860
2,2017-09-30,7,"51,630.740",2.420
3,2017-06-30,76,"103,598.530",6.290
4,2017-03-31,11,"98,263.790",5.170
5,2016-12-31,124,"180,423.220",8.980
6,2016-09-30,13,"60,985.240",3.690
7,2016-06-30,57,"64,981.460",4.170
8,2016-03-31,9,"36,630.510",2.010
9,2015-12-31,83,"118,182.600",5.350
10,2015-09-30,8,"39,441.310",2.230
11,2015-06-30,57,"78,832.560",2.620
12,2015-03-31,1,"12,826.190",0.580
13,2014-12-31,46,"59,346.730",3.300
14,2014-09-30,4,"19,332.190",1.670
15,2014-06-30,36,"9,706.610",1.050
16,2014-03-31,4,"6,708.340",0.690
17,2013-12-31,35,"13,792.500",1.260
18,2013-09-30,8,"23,732.760",2.590
19,2013-06-30,28,"17,073.200",2.480
20,2013-03-31,9,"23,705.000",2.890
21,2012-12-31,42,"21,120.920",2.540
22,2012-09-30,4,"11,491.490",1.350
23,2012-06-30,61,"35,143.340",3.620
24,2012-03-31,6,"22,709.970",2.240
25,2011-12-31,46,"16,482.520",1.790
26,2011-09-30,1,"3,200.480",0.270
27,2011-06-30,40,"19,463.250",1.360
28,2011-03-31,1,"4,483.070",0.270
29,2010-12-31,40,"36,111.760",2.120
30,2010-09-30,5,"38,989.710",2.540
31,2010-06-30,49,"104,948.180",8.180
32,2010-03-31,3,"55,443.530",3.110
33,2009-12-31,39,"50,364.210",2.950
34,2009-09-30,4,"32,493.270",2.170
35,2009-06-30,36,"115,838.960",6.780
36,2009-03-31,4,"29,347.130",2.040
37,2008-12-31,34,"45,807.290",4.090
38,2008-09-30,6,"34,603.600",2.660
39,2008-06-30,29,"70,614.970",7.870
40,2008-03-31,7,"64,869.970",5.490
41,2007-12-31,29,"120,359.030",6.640
42,2007-09-30,9,"165,682.670",12.940
43,2007-06-30,27,"82,364.330",11.330
44,2007-03-31,10,"105,384.300",16.580
45,2006-12-31,25,"68,784.650",19.580
46,2006-09-30,11,"32,494.370",10.990
47,2006-06-30,38,"45,600.560",16.800
48,2006-03-31,4,"5,797.400",3.470
49,2005-12-31,18,"18,704.950",11.390
50,2005-09-30,1,"1,350.000",0.630
51,2005-06-30,24,"35,034.750",15.610
52,2005-03-31,7,"30,494.120",11.240
53,2004-12-31,23,"61,827.930",24.770
54,2004-09-30,11,"65,617.860",26.300
55,2004-06-30,25,"65,649.030",34.020
56,2004-03-31,2,"3,984.830",1.870
57,2003-12-31,15,"17,629.570",11.450
58,2003-06-30,13,"27,615.500",17.860
59,2003-03-31,6,"27,026.640",16.360
60,2002-12-31,20,"40,826.900",25.740
61,2002-09-30,7,"35,163.870",19.870
62,2002-06-30,16,"38,775.950",21.330
63,2002-03-31,2,"11,021.110",6.820
64,2001-12-31,7,"18,153.350",10.940
65,2001-09-30,3,"17,942.370",9.000
66,2001-06-30,5,"26,431.500",11.700
67,2000-12-31,7,"8,016.230",3.820
68,2000-06-30,11,"16,079.610",8.870
69,1999-12-31,1,0.800,0.000
