序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,9,"17,383.140",0.490
2,2018-12-31,71,"53,055.970",2.290
3,2018-09-30,3,"25,011.050",1.610
4,2018-06-30,80,"36,213.060",2.030
5,2018-03-31,3,"17,579.310",0.840
6,2017-12-31,98,"31,344.310",1.420
7,2017-09-30,4,"24,702.160",0.950
8,2017-06-30,107,"47,080.240",1.800
9,2017-03-31,3,"34,521.060",1.290
10,2016-12-31,76,"52,626.520",1.920
11,2016-09-30,2,"30,763.260",1.090
12,2016-06-30,84,"29,125.440",1.040
13,2016-03-31,15,"41,664.880",1.230
14,2015-12-31,91,"68,667.880",1.540
15,2015-09-30,12,"15,864.010",0.540
16,2015-06-30,59,"44,486.160",0.990
17,2015-03-31,11,"46,707.690",1.460
18,2014-12-31,87,"89,096.260",4.320
19,2014-09-30,4,"9,596.200",0.750
20,2014-06-30,54,"17,632.670",1.750
21,2014-03-31,3,"8,936.330",0.840
22,2013-12-31,56,"22,666.990",1.950
23,2013-09-30,7,"30,649.140",2.330
24,2013-06-30,51,"15,736.340",1.920
25,2013-03-31,4,"9,610.340",0.980
26,2012-12-31,49,"41,517.050",3.820
27,2012-09-30,5,"58,015.710",5.570
28,2012-06-30,61,"121,543.210",9.160
29,2012-03-31,8,"83,946.000",7.310
30,2011-12-31,45,"70,406.630",6.700
31,2011-09-30,8,"69,016.860",5.150
32,2011-06-30,48,"84,489.930",5.780
33,2011-03-31,5,"44,214.500",2.530
34,2010-12-31,43,"43,223.600",3.180
35,2010-09-30,7,"40,483.460",2.680
36,2010-06-30,60,"76,293.860",5.700
37,2010-03-31,11,"77,438.500",4.080
38,2009-12-31,54,"159,477.080",8.000
39,2009-09-30,12,"190,036.600",9.430
40,2009-06-30,86,"544,101.440",22.680
41,2009-03-31,21,"323,112.080",14.600
42,2008-12-31,64,"337,837.790",21.840
43,2008-09-30,14,"195,956.960",23.040
44,2008-06-30,41,"191,555.720",35.440
45,2008-03-31,13,"253,072.730",26.050
46,2007-12-31,42,"353,236.770",33.940
47,2007-09-30,13,"345,257.340",26.290
48,2007-06-30,64,"394,370.080",39.160
49,2007-03-31,9,"112,783.930",18.420
50,2006-12-31,41,"93,056.600",23.050
51,2006-09-30,10,"36,405.460",11.240
52,2006-06-30,20,"27,210.090",10.410
53,2006-03-31,8,"15,148.750",6.340
54,2005-12-31,12,"7,347.980",4.020
55,2005-09-30,6,"8,285.240",3.800
56,2005-06-30,10,"8,485.960",4.700
57,2005-03-31,5,"7,239.650",3.550
58,2004-12-31,9,"9,999.050",3.580
59,2004-09-30,3,"3,468.600",1.170
60,2004-06-30,6,"5,941.750",2.070
61,2004-03-31,1,"6,938.940",1.760
62,2003-12-31,4,"2,856.220",1.050
63,2003-06-30,1,460.510,0.170
64,2002-12-31,7,"4,963.280",1.710
65,2002-06-30,5,"1,105.200",0.310
66,2001-12-31,3,"5,605.080",2.430
67,2001-09-30,1,"4,389.000",1.810
68,2001-06-30,2,"9,099.500",2.970
69,2001-03-31,1,"9,590.230",3.230
70,2000-12-31,4,"22,837.450",10.860
71,2000-06-30,5,"37,058.140",19.230
72,2000-03-31,4,"51,623.270",22.640
73,1999-12-31,1,"4,393.410",3.550
74,1999-09-30,1,743.610,0.640
75,1999-03-31,1,380.010,0.520
