序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,83,"10,904.680",1.200
2,2018-09-30,2,"4,443.090",0.440
3,2018-06-30,101,"14,879.380",1.290
4,2018-03-31,3,"3,626.360",0.230
5,2017-12-31,74,"16,034.300",0.910
6,2017-09-30,9,"4,571.040",0.260
7,2017-06-30,64,"29,681.100",2.410
8,2017-03-31,5,"15,303.970",1.170
9,2016-12-31,74,"32,214.470",2.820
10,2016-09-30,7,"22,404.120",1.890
11,2016-06-30,88,"78,323.740",5.610
12,2016-03-31,10,"31,816.860",3.250
13,2015-12-31,81,"71,065.120",6.150
14,2015-09-30,6,"27,724.680",3.560
15,2015-06-30,70,"104,604.770",8.140
16,2015-03-31,3,"17,407.980",1.440
17,2014-12-31,46,"27,329.910",3.030
18,2014-09-30,6,"19,007.460",2.070
19,2014-06-30,48,"32,615.900",4.080
20,2014-03-31,4,"13,375.070",1.840
21,2013-12-31,34,"6,077.440",0.950
22,2013-09-30,3,"3,745.070",0.560
23,2013-06-30,44,"10,285.260",1.990
24,2013-03-31,6,"11,633.960",2.450
25,2012-12-31,40,"19,109.050",3.310
26,2012-09-30,5,"14,816.400",2.580
27,2012-06-30,40,"24,194.580",3.700
28,2012-03-31,8,"31,022.940",4.490
29,2011-12-31,31,"36,935.240",5.670
30,2011-09-30,6,"42,774.200",4.880
31,2011-06-30,18,"51,620.350",4.580
32,2011-03-31,8,"95,685.020",6.290
33,2010-12-31,41,"128,090.850",7.940
34,2010-09-30,10,"79,960.860",6.150
35,2010-06-30,27,"56,442.980",9.310
36,2010-03-31,6,"44,039.960",6.810
37,2009-12-31,22,"71,583.410",11.790
38,2009-09-30,7,"49,128.770",10.830
39,2009-06-30,10,"36,196.700",16.890
40,2009-03-31,10,"56,047.780",26.390
41,2008-12-31,4,"20,320.920",17.640
42,2008-09-30,5,"24,814.690",18.980
43,2008-06-30,5,"26,355.240",17.010
44,2008-03-31,5,"29,021.670",10.200
45,2007-12-31,11,"61,636.500",18.550
46,2007-09-30,6,"44,268.560",17.840
47,2007-06-30,15,"73,387.060",42.170
48,2007-03-31,8,"50,240.860",33.680
49,2006-12-31,15,"27,839.400",23.210
50,2006-09-30,7,"11,208.520",13.520
