序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,11,442.420,0.060
2,2017-06-30,10,538.350,0.070
3,2017-03-31,1,"3,768.630",0.410
4,2016-12-31,37,"6,904.200",0.680
5,2016-09-30,4,"5,927.700",0.510
6,2016-06-30,43,"8,492.910",0.900
7,2016-03-31,2,"5,221.560",0.500
8,2015-12-31,52,"13,424.530",0.990
9,2015-09-30,4,359.750,0.030
10,2015-06-30,45,"16,253.600",0.810
11,2015-03-31,11,"6,341.270",0.330
12,2014-12-31,29,"5,649.090",0.550
13,2014-09-30,1,7.410,0.000
14,2014-06-30,20,"3,888.150",0.560
15,2014-03-31,2,"2,663.280",0.410
16,2013-12-31,20,"4,328.070",0.710
17,2013-09-30,3,"4,140.360",0.620
18,2013-06-30,23,"5,626.400",1.110
19,2013-03-31,3,"3,156.100",0.610
20,2012-12-31,24,"5,961.820",1.150
21,2012-09-30,2,"2,622.250",0.510
22,2012-06-30,19,"5,305.840",0.960
23,2012-03-31,3,"3,506.180",0.610
24,2011-12-31,15,"4,326.770",0.730
25,2011-09-30,2,"2,782.450",0.420
26,2011-06-30,21,"6,048.920",0.770
27,2011-03-31,4,"11,924.470",1.290
28,2010-12-31,30,"26,981.930",3.010
29,2010-09-30,4,"15,082.660",1.590
30,2010-06-30,26,"24,955.370",3.030
31,2010-03-31,7,"36,207.950",3.550
32,2009-12-31,25,"27,069.790",3.040
33,2009-09-30,6,"11,073.170",1.560
34,2009-06-30,15,"11,694.150",1.580
35,2009-03-31,3,"6,990.990",1.090
36,2008-12-31,12,"11,344.570",2.490
37,2008-09-30,5,"18,256.190",3.060
38,2008-06-30,14,"27,950.190",3.140
39,2008-03-31,6,"28,176.100",2.640
40,2007-12-31,12,"22,558.370",1.720
41,2007-09-30,5,"27,056.130",1.900
42,2007-06-30,17,"67,759.080",4.500
43,2007-03-31,5,"47,169.960",5.490
44,2006-12-31,13,"6,004.200",1.470
45,2006-09-30,1,"2,506.030",0.710
46,2006-06-30,11,"5,473.520",1.410
47,2006-03-31,2,"4,906.850",1.590
48,2005-12-31,12,"13,113.050",4.220
49,2005-09-30,4,"11,774.850",3.750
50,2005-06-30,8,"13,530.480",4.090
51,2005-03-31,5,"15,089.020",3.480
52,2004-12-31,10,"11,583.390",2.330
53,2004-09-30,4,"7,769.550",1.470
54,2004-06-30,7,"4,920.500",1.100
55,2003-12-31,3,"1,868.070",0.450
56,2003-06-30,4,"6,498.050",1.460
57,2002-12-31,6,"2,583.660",0.850
58,2002-06-30,6,"2,736.390",0.650
59,2001-12-31,1,"5,278.770",1.110
60,2001-09-30,1,"15,160.890",2.540
61,2001-06-30,3,"30,767.370",4.790
62,2001-03-31,2,"22,618.120",4.320
63,2000-12-31,5,"29,366.970",5.650
64,2000-09-30,3,"16,817.730",3.560
65,2000-06-30,3,"14,874.280",3.150
66,2000-03-31,3,"16,849.350",3.190
67,1999-12-31,4,"14,960.670",4.290
68,1999-09-30,2,"9,359.110",2.870
69,1999-06-30,3,"23,972.570",5.910
