序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,18,"17,913.310",1.750
2,2018-12-31,95,"39,103.040",4.140
3,2018-09-30,2,"8,662.830",1.090
4,2018-06-30,57,"14,987.050",1.820
5,2018-03-31,3,"8,138.270",0.870
6,2017-12-31,88,"19,265.440",1.880
7,2017-09-30,7,"17,769.540",1.760
8,2017-06-30,94,"37,001.190",3.880
9,2017-03-31,17,"89,727.880",7.800
10,2016-12-31,117,"126,361.770",11.080
11,2016-09-30,26,"135,411.870",11.310
12,2016-06-30,139,"233,710.880",17.820
13,2016-03-31,12,"60,244.950",6.760
14,2015-12-31,65,"31,314.950",3.500
15,2015-06-30,51,"41,370.170",3.340
16,2015-03-31,6,"25,161.150",2.180
17,2014-12-31,59,"41,950.980",4.130
18,2014-09-30,5,"19,874.070",2.220
19,2014-06-30,55,"24,893.630",3.340
20,2014-03-31,4,"20,306.970",2.640
21,2013-12-31,82,"42,138.170",5.360
22,2013-09-30,9,"26,822.500",2.770
23,2013-06-30,75,"47,359.510",5.910
24,2013-03-31,5,"31,870.990",2.430
25,2012-12-31,105,"158,091.450",10.280
26,2012-09-30,21,"99,362.420",5.930
27,2012-06-30,114,"193,306.440",13.030
28,2012-03-31,10,"61,875.100",4.590
29,2011-12-31,73,"113,635.820",10.350
30,2011-09-30,9,"80,172.550",5.570
31,2011-06-30,72,"144,128.370",8.060
32,2011-03-31,16,"173,813.510",7.960
33,2010-12-31,82,"319,084.220",16.230
34,2010-09-30,10,"178,626.670",10.990
35,2010-06-30,37,"79,673.540",15.120
36,2010-03-31,4,"31,538.730",4.850
37,2009-12-31,26,"70,981.980",9.110
38,2009-09-30,5,"36,615.070",5.490
39,2009-06-30,26,"60,084.620",10.330
40,2009-03-31,2,"7,867.610",1.430
41,2008-12-31,7,"6,501.440",2.690
42,2008-09-30,2,"2,513.630",0.900
43,2008-06-30,5,"4,278.170",2.280
44,2008-03-31,1,"4,324.590",1.580
45,2007-12-31,22,"13,316.740",2.710
46,2007-09-30,10,"67,489.720",12.240
