序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,1,3.860,0.000
2,2018-12-31,51,"54,650.900",11.150
3,2018-09-30,11,"20,845.500",3.800
4,2018-06-30,39,"23,576.800",4.670
5,2018-03-31,9,"14,968.420",2.680
6,2017-12-31,21,"2,674.730",0.520
7,2017-09-30,1,58.950,0.010
8,2017-06-30,47,"25,210.350",4.200
9,2017-03-31,20,"51,278.900",6.880
10,2016-12-31,68,"114,073.410",14.860
11,2016-09-30,7,"47,711.900",6.810
12,2016-06-30,49,"99,367.190",13.880
13,2016-03-31,14,"119,115.840",14.960
14,2015-12-31,76,"321,694.710",24.570
15,2015-09-30,18,"120,876.050",14.680
16,2015-06-30,59,"322,623.040",27.400
17,2015-03-31,16,"122,890.140",13.560
18,2014-12-31,37,"92,333.200",20.770
19,2014-09-30,14,"65,979.450",12.770
20,2014-06-30,37,"68,439.350",17.740
21,2014-03-31,5,"29,773.550",9.780
22,2013-12-31,30,"76,005.400",20.370
23,2013-09-30,6,"39,274.560",12.130
24,2013-06-30,20,"30,525.170",11.990
25,2013-03-31,3,"14,449.770",6.340
26,2012-12-31,10,"9,563.410",4.750
27,2012-09-30,2,"5,831.500",3.040
28,2012-06-30,10,"8,861.860",4.470
29,2012-03-31,2,"10,648.550",5.060
30,2011-12-31,11,"24,199.420",11.690
31,2011-09-30,4,"25,656.830",8.600
32,2011-06-30,19,"66,095.140",16.620
33,2011-03-31,7,"54,978.680",12.840
34,2010-12-31,30,"120,754.450",53.590
35,2010-09-30,9,"90,185.610",46.360
36,2010-06-30,34,"94,972.240",60.580
37,2010-03-31,11,"110,008.760",45.760
38,2009-12-31,35,"111,038.280",60.830
39,2009-09-30,10,"57,906.290",47.510
40,2009-06-30,24,"57,401.390",56.750
41,2009-03-31,8,"37,583.200",39.430
42,2008-12-31,37,"41,751.670",59.810
43,2008-09-30,8,"19,585.870",31.770
44,2008-06-30,30,"14,169.570",24.300
45,2008-03-31,13,"7,497.600",11.840
