序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,15,848.960,0.220
2,2018-09-30,1,113.070,0.030
3,2018-06-30,12,"1,124.530",0.250
4,2017-12-31,14,"1,243.480",0.220
5,2017-06-30,11,"1,257.720",0.190
6,2017-03-31,1,67.740,0.010
7,2016-12-31,9,231.750,0.030
8,2016-06-30,7,348.100,0.050
9,2016-03-31,1,"3,845.910",0.560
10,2015-12-31,11,794.510,0.090
11,2015-09-30,1,204.020,0.030
12,2015-06-30,34,"8,684.140",1.050
13,2015-03-31,2,"4,755.690",0.690
14,2014-12-31,35,"9,989.310",1.720
15,2014-06-30,28,"1,871.270",0.350
16,2013-12-31,27,"4,836.200",0.680
17,2013-06-30,26,"5,894.750",1.040
18,2013-03-31,5,"14,744.700",4.900
19,2012-12-31,26,"18,315.950",6.830
20,2012-06-30,17,"3,329.350",1.290
21,2011-12-31,7,"1,523.640",0.590
22,2011-06-30,7,"3,380.520",1.020
23,2011-03-31,3,"12,804.680",6.310
24,2010-12-31,2,"13,517.290",5.880
25,2010-06-30,28,"7,245.630",4.910
