序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,78,"25,170.920",1.340
2,2017-09-30,23,"17,532.800",0.850
3,2017-06-30,96,"41,991.210",2.220
4,2017-03-31,32,"65,332.500",3.000
5,2016-12-31,146,"119,223.810",5.780
6,2016-09-30,3,824.510,0.050
7,2016-06-30,55,"31,264.020",1.700
8,2016-03-31,7,"3,481.570",0.190
9,2015-12-31,73,"29,534.230",1.660
10,2015-09-30,1,"1,387.200",0.090
11,2015-06-30,70,"32,718.640",1.320
12,2015-03-31,1,755.000,0.040
13,2014-12-31,79,"32,312.260",2.030
14,2014-09-30,1,"1,560.770",0.110
15,2014-06-30,65,"29,485.860",2.280
16,2014-03-31,2,"5,251.870",0.390
17,2013-12-31,83,"45,789.800",3.540
18,2013-09-30,2,985.720,0.070
19,2013-06-30,73,"40,972.360",4.460
20,2013-03-31,2,"4,519.120",0.520
21,2012-12-31,107,"122,395.830",13.260
22,2012-09-30,1,"17,220.000",2.040
23,2012-06-30,73,"82,897.030",8.500
24,2012-03-31,6,"46,321.860",4.950
25,2011-12-31,70,"116,409.520",14.610
26,2011-09-30,5,"95,517.790",9.370
27,2011-06-30,65,"228,914.110",21.880
28,2011-03-31,5,"302,740.620",21.650
29,2010-12-31,57,"596,459.070",41.270
30,2010-09-30,8,"350,574.110",28.700
31,2010-06-30,59,"357,834.860",34.530
32,2010-03-31,10,"280,691.270",22.810
33,2009-12-31,55,"353,504.710",30.780
34,2009-09-30,17,"192,618.580",21.550
35,2009-06-30,35,"171,860.990",23.680
36,2009-03-31,6,"48,498.140",9.170
37,2008-12-31,8,"13,184.080",5.000
38,2008-09-30,3,"14,917.870",5.560
39,2008-06-30,10,"30,221.030",8.910
40,2008-03-31,4,"44,022.190",7.750
41,2007-12-31,9,"56,564.220",8.280
42,2007-09-30,5,"60,392.490",7.370
43,2007-06-30,20,"67,171.410",9.950
44,2007-03-31,6,"20,276.500",7.960
45,2006-12-31,3,114.200,0.090
46,2006-09-30,2,"3,253.550",2.840
47,2006-06-30,5,"1,426.620",1.520
48,2006-03-31,2,"1,417.640",2.620
49,2005-12-31,9,"1,886.600",4.240
50,2005-09-30,3,"4,378.900",8.380
51,2005-06-30,12,"11,402.250",18.380
52,2005-03-31,7,"16,921.610",23.100
53,2004-12-31,24,"38,493.320",36.820
54,2004-09-30,8,"24,251.170",26.230
55,2004-06-30,21,"37,639.710",33.100
56,2004-03-31,3,"26,552.930",16.210
57,2003-12-31,34,"72,368.150",42.320
58,2003-09-30,12,"45,558.890",32.330
59,2003-06-30,27,"49,974.630",34.530
60,2003-03-31,9,"21,964.930",22.360
61,2002-12-31,21,"9,462.880",12.660
62,2002-06-30,11,"3,739.410",4.460
63,2001-12-31,3,"2,229.610",3.000
64,2001-06-30,1,"1,583.000",1.250
65,2000-06-30,1,411.540,0.400
