序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,8,98.680,0.050
2,2017-06-30,14,"1,501.400",0.620
3,2016-12-31,12,"3,515.360",1.240
4,2016-06-30,5,117.260,0.050
5,2016-03-31,1,"2,188.610",0.790
6,2015-12-31,4,"2,264.570",0.750
7,2015-06-30,7,"8,391.150",1.810
8,2015-03-31,1,"3,373.580",1.100
9,2014-12-31,6,"1,604.780",0.690
10,2014-09-30,3,"11,989.100",4.050
11,2014-06-30,1,193.760,0.100
12,2013-12-31,1,18.150,0.010
13,2013-06-30,4,47.490,0.030
14,2012-12-31,5,242.700,0.170
15,2012-06-30,2,30.890,0.020
16,2012-03-31,1,406.740,0.250
17,2011-12-31,3,368.010,0.210
18,2009-09-30,1,"1,463.950",0.790
19,2007-12-31,1,"4,249.310",1.840
20,2007-09-30,1,"5,501.890",2.080
21,2007-06-30,1,"3,201.240",1.580
22,2006-12-31,1,0.820,0.000
23,2006-06-30,1,0.540,0.000
24,2005-12-31,1,0.380,0.000
25,2005-06-30,1,0.540,0.000
26,2004-12-31,1,9.160,0.010
27,2004-09-30,1,721.740,0.600
28,2004-06-30,2,732.970,0.620
29,2003-12-31,1,"1,152.010",0.900
30,2003-06-30,2,"2,341.540",1.780
31,2002-12-31,2,"3,030.450",2.200
32,2002-06-30,1,"2,970.250",2.180
