序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,1,1.160,0.000
2,2017-06-30,5,"1,104.110",0.300
3,2017-03-31,2,"1,630.130",0.360
4,2016-12-31,18,"4,164.260",0.970
5,2016-09-30,4,639.980,0.130
6,2016-06-30,16,"2,964.290",0.800
7,2015-12-31,6,"4,393.740",0.830
8,2015-09-30,2,"2,309.960",0.650
9,2015-06-30,12,"17,057.590",2.690
10,2014-12-31,7,"11,132.160",3.180
11,2014-09-30,2,"3,256.000",0.880
12,2014-06-30,5,"14,784.230",4.920
13,2014-03-31,2,"7,956.190",3.540
14,2013-12-31,11,"5,034.350",2.200
15,2013-09-30,2,"3,968.110",1.660
16,2013-06-30,5,"3,191.460",1.520
17,2012-12-31,2,625.640,0.290
18,2012-06-30,5,"2,041.440",1.870
19,2012-03-31,1,"1,486.000",1.280
20,2011-12-31,3,945.970,0.880
21,2011-06-30,3,"4,860.840",3.650
22,2011-03-31,2,"4,186.730",2.590
23,2010-12-31,7,"11,729.840",7.720
24,2005-12-31,1,16.280,0.100
25,2005-06-30,1,13.340,0.100
26,2004-12-31,1,17.640,0.100
27,2004-06-30,1,28.130,0.100
28,2002-12-31,3,255.020,0.480
29,2002-06-30,9,"2,390.550",3.590
30,2001-12-31,2,680.070,0.940
31,2001-09-30,1,"4,521.260",5.180
32,2001-06-30,5,"7,942.790",6.650
33,2001-03-31,2,"7,592.640",6.670
34,2000-12-31,5,"13,190.520",10.240
35,2000-09-30,2,"10,206.940",9.130
36,2000-06-30,2,"9,832.670",9.380
