序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,137,"40,623.870",1.580
2,2018-06-30,106,"32,013.520",1.160
3,2018-03-31,3,716.630,0.020
4,2017-12-31,188,"54,176.670",1.650
5,2017-09-30,3,"5,262.280",0.150
6,2017-06-30,164,"49,004.180",1.350
7,2017-03-31,5,"6,234.820",0.200
8,2016-12-31,108,"36,032.590",1.160
9,2016-09-30,2,"6,443.270",0.200
10,2016-06-30,113,"42,943.090",1.400
11,2016-03-31,10,"16,067.220",0.480
12,2015-12-31,118,"74,508.980",2.060
13,2015-09-30,7,"7,947.210",0.290
14,2015-06-30,108,"70,866.910",1.740
15,2015-03-31,8,"21,973.770",0.520
16,2014-12-31,84,"64,908.770",2.530
17,2014-09-30,7,"13,865.230",0.750
18,2014-06-30,74,"36,277.850",2.320
19,2014-03-31,7,"12,457.350",0.820
20,2013-12-31,84,"61,758.880",3.840
21,2013-09-30,2,"8,759.900",0.560
22,2013-06-30,82,"55,111.370",4.210
23,2013-03-31,1,"10,020.900",0.630
24,2012-12-31,76,"74,322.140",4.790
25,2012-09-30,3,"10,655.840",0.730
26,2012-06-30,85,"95,734.590",5.740
27,2012-03-31,8,"46,787.000",2.710
28,2011-12-31,88,"170,752.240",10.190
29,2011-09-30,5,"33,898.750",2.050
30,2011-06-30,71,"79,941.890",4.530
31,2011-03-31,4,"37,698.040",1.990
32,2010-12-31,64,"141,251.500",8.040
33,2010-09-30,2,"45,532.080",2.460
34,2010-06-30,64,"112,704.610",6.800
35,2010-03-31,2,"25,686.180",1.110
36,2009-12-31,55,"151,767.140",7.300
37,2009-09-30,6,"65,569.340",3.740
38,2009-06-30,67,"321,883.550",16.320
39,2009-03-31,8,"93,304.020",7.440
40,2008-12-31,34,"79,035.490",8.900
41,2008-09-30,8,"94,507.490",7.090
42,2008-06-30,20,"63,877.450",5.060
43,2008-03-31,4,"63,134.840",3.200
44,2007-12-31,26,"230,929.810",7.640
45,2007-09-30,7,"171,267.410",4.970
46,2007-06-30,30,"294,549.900",8.980
47,2007-03-31,15,"178,937.400",12.710
48,2006-12-31,21,"49,543.540",6.210
49,2006-09-30,1,"10,229.440",2.000
50,2006-06-30,21,"44,253.630",7.710
51,2006-03-31,10,"35,924.520",9.880
52,2005-12-31,28,"27,579.600",10.490
53,2005-09-30,6,"13,600.480",4.890
54,2005-06-30,40,"55,416.750",19.530
55,2005-03-31,12,"48,598.690",17.240
56,2004-12-31,37,"63,150.440",24.240
57,2004-09-30,11,"48,653.610",14.930
58,2004-06-30,21,"43,093.840",14.890
59,2004-03-31,3,"13,445.600",4.080
60,2003-12-31,9,"13,259.390",6.480
61,2003-09-30,1,"1,012.000",0.490
62,2003-06-30,19,"22,481.910",9.810
63,2003-03-31,2,"2,098.050",0.930
64,2002-12-31,13,"10,642.520",5.060
65,2002-09-30,1,"4,312.910",1.780
66,2002-06-30,13,"14,373.140",5.670
67,2002-03-31,1,"2,334.260",0.950
68,2001-12-31,5,"5,019.980",2.010
69,2001-06-30,5,"22,682.430",8.930
70,2001-03-31,1,"11,706.800",4.460
71,2000-12-31,5,"48,516.130",17.940
72,2000-09-30,4,"40,442.750",16.490
73,2000-06-30,6,"48,144.100",33.450
74,2000-03-31,3,"27,399.340",19.860
75,1999-12-31,2,"15,526.040",11.800
76,1999-09-30,1,"9,862.230",7.670
