序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,1,"3,565.320",0.290
2,2018-12-31,44,"5,291.380",0.610
3,2018-09-30,1,578.720,0.060
4,2018-06-30,39,"5,215.310",0.460
5,2018-03-31,4,"5,560.500",0.380
6,2017-12-31,45,"15,781.180",1.560
7,2017-09-30,5,"11,560.650",0.780
8,2017-06-30,88,"33,822.110",2.290
9,2017-03-31,6,"20,565.490",1.170
10,2016-12-31,69,"43,267.400",7.900
11,2016-09-30,4,"18,239.600",2.650
12,2016-06-30,48,"80,301.310",9.610
13,2016-03-31,6,"47,236.220",6.350
14,2015-12-31,53,"162,234.680",16.470
15,2015-09-30,13,"106,180.690",18.330
16,2015-06-30,57,"283,859.460",32.740
17,2015-03-31,17,"178,882.820",24.630
18,2014-12-31,84,"104,725.040",30.010
19,2014-09-30,15,"61,227.250",16.180
20,2014-06-30,11,"11,966.670",5.880
21,2014-03-31,1,"1,699.710",0.820
