序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,10,69.940,0.020
2,2018-06-30,4,"3,131.850",1.060
3,2018-03-31,1,"3,789.360",1.130
4,2017-12-31,6,"4,240.240",1.200
5,2017-06-30,11,921.670,0.240
6,2016-12-31,10,"5,160.080",1.160
7,2016-09-30,1,"2,466.240",0.520
8,2016-06-30,7,"2,974.580",0.580
9,2015-12-31,2,31.050,0.010
10,2015-03-31,1,"3,248.960",0.700
11,2014-12-31,4,"3,270.800",1.020
12,2013-12-31,1,1.420,0.000
13,2013-06-30,6,79.750,0.050
14,2013-03-31,1,332.040,0.200
15,2012-12-31,5,113.940,0.070
16,2012-06-30,6,265.710,0.140
17,2011-12-31,3,138.260,0.060
18,2010-12-31,2,439.430,0.370
19,2010-09-30,2,"5,598.190",4.880
20,2010-06-30,7,"5,039.040",5.700
21,2010-03-31,1,"1,286.650",0.830
22,2009-12-31,9,"9,345.710",5.940
23,2009-09-30,1,798.210,0.690
24,2009-06-30,1,691.420,0.690
25,2009-03-31,3,"1,287.920",1.220
26,2008-12-31,10,"4,475.660",5.360
27,2008-09-30,2,423.200,0.620
