序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,1,"3,730.990",0.000
2,2018-12-31,59,"7,256.820",1.550
3,2018-09-30,3,885.770,0.150
4,2018-06-30,69,"13,647.350",2.010
5,2018-03-31,2,706.830,0.070
6,2017-12-31,113,"19,425.580",1.760
7,2017-09-30,6,"20,335.080",1.920
8,2017-06-30,61,"31,570.940",2.830
9,2017-03-31,7,"19,535.700",1.860
10,2016-12-31,48,"35,803.850",3.260
11,2016-09-30,5,"7,447.890",0.670
12,2016-06-30,57,"22,494.580",2.230
13,2016-03-31,1,273.000,0.030
14,2015-12-31,47,"10,524.110",1.060
15,2015-06-30,30,"3,782.980",0.320
16,2015-03-31,1,"22,066.470",2.800
17,2014-12-31,30,"24,190.170",3.900
18,2014-06-30,18,"1,119.170",0.430
19,2014-03-31,2,"3,249.020",1.140
20,2013-12-31,23,"1,158.220",0.440
21,2013-09-30,3,"4,411.890",3.500
22,2013-06-30,25,"23,005.770",18.730
23,2013-03-31,8,"46,752.280",30.220
24,2012-12-31,32,"84,703.840",48.020
25,2012-09-30,9,"58,153.520",33.940
26,2012-06-30,43,"69,029.970",42.050
27,2012-03-31,12,"44,747.060",33.490
28,2011-12-31,27,"48,374.700",39.040
29,2011-09-30,12,"39,359.190",30.700
30,2011-06-30,17,"26,974.390",20.480
31,2011-03-31,5,"15,864.850",10.750
32,2010-12-31,44,"55,602.820",38.080
