序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-09-30,4,"12,981.000",0.650
2,2017-06-30,89,"33,867.440",1.610
3,2017-03-31,2,"19,047.130",0.850
4,2016-12-31,74,"40,735.970",1.820
5,2016-09-30,1,"19,028.040",0.840
6,2016-06-30,56,"7,904.040",0.350
7,2015-12-31,70,"22,190.320",0.740
8,2015-09-30,1,"1,752.280",0.060
9,2015-06-30,68,"18,434.830",0.460
10,2015-03-31,2,"1,072.040",0.030
11,2014-12-31,69,"27,677.330",0.850
12,2014-06-30,49,"17,383.860",0.650
13,2014-03-31,1,2.730,0.000
14,2013-12-31,50,"16,126.400",0.500
15,2013-09-30,1,40.900,0.000
16,2013-06-30,18,"4,429.560",0.310
17,2012-12-31,6,608.690,0.060
18,2012-06-30,12,"1,084.510",0.130
19,2012-03-31,1,"1,348.060",0.150
20,2011-12-31,9,"3,696.480",0.670
21,2011-06-30,6,"1,311.440",0.290
22,2010-12-31,2,"1,054.300",0.230
23,2010-06-30,9,"2,448.110",0.670
24,2010-03-31,1,"2,920.240",0.520
25,2009-12-31,9,"7,903.930",1.490
26,2009-09-30,5,"14,334.150",2.540
27,2009-06-30,1,"1,447.680",0.290
28,2008-06-30,1,447.200,0.120
29,2007-12-31,1,"2,177.440",0.470
30,2007-09-30,1,"3,009.150",0.530
31,2007-06-30,1,"2,294.050",0.690
32,2006-12-31,1,90.890,0.050
33,2006-06-30,1,129.780,0.090
34,2005-12-31,1,107.700,0.070
35,2005-06-30,1,93.530,0.070
36,2004-12-31,1,121.530,0.070
37,2004-06-30,1,154.470,0.070
38,2003-06-30,1,645.890,0.210
39,2002-12-31,1,219.670,0.070
40,2002-06-30,2,529.800,0.130
41,2000-12-31,2,331.970,0.060
