序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,4,"3,549.030",0.200
2,2017-09-30,7,"4,709.080",0.260
3,2017-06-30,89,"15,409.190",1.060
4,2017-03-31,7,"3,278.220",0.190
5,2016-12-31,52,"9,196.440",0.660
6,2016-09-30,4,"3,421.510",0.240
7,2016-06-30,29,"8,211.300",0.500
8,2016-03-31,5,"1,985.230",0.120
9,2015-12-31,21,"27,684.440",3.670
10,2015-09-30,9,"24,370.860",4.580
11,2015-06-30,45,"94,974.730",14.260
12,2015-03-31,14,"41,282.220",6.800
13,2014-12-31,10,"14,555.050",4.470
14,2014-09-30,1,"3,102.580",1.300
