序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,5,11.930,0.010
2,2018-06-30,5,13.170,0.010
3,2018-03-31,1,"1,220.530",0.240
4,2017-12-31,8,"1,438.170",0.270
5,2017-09-30,1,130.580,0.030
6,2017-06-30,8,964.080,0.240
7,2016-12-31,14,"30,073.070",7.300
8,2016-09-30,4,"27,949.700",6.780
9,2016-06-30,27,"41,234.570",11.940
10,2016-03-31,8,"54,053.590",13.420
11,2015-12-31,32,"101,776.160",19.940
12,2015-09-30,6,"44,757.360",17.260
13,2015-06-30,23,"86,340.080",22.920
14,2015-03-31,3,"14,002.850",5.360
15,2014-12-31,19,"25,485.050",16.380
16,2014-09-30,6,"23,863.220",13.650
17,2014-06-30,19,"17,247.780",12.380
18,2014-03-31,8,"18,652.380",16.960
19,2013-12-31,2,110.570,0.140
20,2013-06-30,1,5.030,0.010
21,2012-12-31,3,435.740,0.700
22,2012-09-30,1,480.110,0.780
23,2012-06-30,3,27.230,0.040
24,2012-03-31,1,878.440,1.830
25,2011-12-31,3,"1,335.150",2.590
26,2011-09-30,2,"1,365.960",2.100
27,2011-06-30,4,"5,066.930",9.380
