序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,94,"15,445.150",1.280
2,2017-09-30,1,"2,605.710",0.190
3,2017-06-30,99,"35,668.210",2.930
4,2017-03-31,7,"22,129.910",1.690
5,2016-12-31,76,"49,748.900",3.670
6,2016-09-30,3,"13,957.730",1.030
7,2016-06-30,95,"75,183.230",5.010
8,2016-03-31,13,"25,622.970",1.700
9,2015-12-31,115,"88,228.570",4.440
10,2015-09-30,26,"30,772.660",1.860
11,2015-06-30,82,"64,004.730",2.950
12,2015-03-31,9,"50,240.420",3.630
13,2014-12-31,70,"36,405.300",4.140
14,2014-09-30,7,"55,153.860",5.910
15,2014-06-30,106,"185,906.830",21.770
16,2014-03-31,26,"153,646.180",15.460
17,2013-12-31,94,"141,931.070",16.000
18,2013-09-30,3,"21,097.830",2.700
19,2013-06-30,39,"5,934.160",1.070
20,2013-03-31,1,"1,755.600",0.330
21,2012-12-31,35,"9,733.600",1.670
22,2012-09-30,1,"2,237.110",0.350
23,2012-06-30,29,"8,682.520",1.360
24,2012-03-31,1,"1,941.500",0.310
25,2011-12-31,17,"5,718.470",0.940
26,2011-09-30,2,"1,964.280",0.330
27,2011-06-30,6,"2,359.840",0.420
28,2011-03-31,1,"1,588.530",0.240
29,2010-12-31,5,"2,989.750",0.410
30,2010-09-30,3,"4,664.020",2.430
31,2010-06-30,14,"15,661.990",8.780
32,2010-03-31,8,"41,331.990",15.360
33,2009-12-31,13,"29,248.120",11.080
34,2009-09-30,8,"36,451.960",14.080
35,2009-06-30,12,"20,074.830",9.920
36,2009-03-31,3,"15,412.500",8.060
37,2008-12-31,27,"28,272.040",17.840
38,2008-09-30,7,"10,836.510",10.470
39,2008-06-30,9,"9,372.970",8.690
40,2008-03-31,4,"11,252.290",7.100
41,2007-12-31,39,"18,242.770",10.180
