序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,11,"5,506.690",1.710
2,2018-09-30,3,"6,173.110",1.640
3,2018-06-30,9,"5,283.150",1.260
4,2018-03-31,3,"6,399.590",1.230
5,2017-12-31,12,"5,341.100",0.950
6,2017-09-30,1,"1,650.830",0.240
7,2017-06-30,14,"3,236.350",0.470
8,2017-03-31,3,"12,962.550",1.790
9,2016-12-31,22,"9,806.090",1.800
10,2016-09-30,10,"12,813.500",2.210
11,2016-06-30,19,"10,943.780",1.980
12,2016-03-31,3,"2,151.160",0.400
13,2015-12-31,14,"7,491.070",1.060
14,2015-09-30,3,"12,202.330",2.390
15,2015-06-30,13,"4,294.390",0.520
16,2014-12-31,9,"7,771.860",0.940
17,2014-09-30,2,872.260,0.140
18,2014-06-30,6,"3,347.560",0.840
19,2013-06-30,1,13.780,0.010
20,2012-06-30,6,487.160,0.150
21,2012-03-31,1,443.930,0.150
22,2011-12-31,8,"1,514.230",0.540
23,2011-09-30,1,592.070,0.410
24,2011-06-30,5,"1,238.270",0.740
25,2010-12-31,3,637.850,0.370
26,2010-06-30,3,"1,117.930",0.600
27,2010-03-31,5,"5,836.010",2.610
28,2009-12-31,2,"1,084.350",0.540
29,2009-03-31,3,"24,157.140",11.020
30,2007-12-31,1,"1,581.310",0.810
31,2006-12-31,1,0.090,0.000
32,2006-09-30,1,"2,370.250",2.110
33,2006-06-30,2,111.790,0.130
34,2005-12-31,2,19.580,0.030
35,2005-06-30,6,"1,431.170",2.050
36,2005-03-31,3,992.070,1.470
37,2004-12-31,1,0.050,0.000
38,2004-06-30,2,912.750,1.190
39,2003-12-31,5,"3,843.370",5.580
40,2003-06-30,5,"3,717.970",5.190
41,2002-12-31,9,"6,679.760",9.230
42,2002-06-30,10,"7,834.470",8.200
43,2000-12-31,1,621.450,0.540
