序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,3,"4,874.870",0.870
2,2017-09-30,1,"1,650.830",0.240
3,2017-06-30,14,"3,236.350",0.470
4,2017-03-31,3,"12,962.550",1.790
5,2016-12-31,22,"9,806.090",1.800
6,2016-09-30,10,"12,813.500",2.210
7,2016-06-30,19,"10,943.780",1.980
8,2016-03-31,3,"2,151.160",0.400
9,2015-12-31,14,"7,491.070",1.060
10,2015-09-30,3,"12,202.330",2.390
11,2015-06-30,13,"4,294.390",0.520
12,2014-12-31,9,"7,771.860",0.940
13,2014-09-30,2,872.260,0.140
14,2014-06-30,6,"3,347.560",0.840
15,2013-06-30,1,13.780,0.010
16,2012-06-30,6,487.160,0.150
17,2012-03-31,1,443.930,0.150
18,2011-12-31,8,"1,514.230",0.540
19,2011-09-30,1,592.070,0.410
20,2011-06-30,5,"1,238.270",0.740
21,2010-12-31,3,637.850,0.370
22,2010-06-30,3,"1,117.930",0.600
23,2010-03-31,5,"5,836.010",2.610
24,2009-12-31,2,"1,084.350",0.540
25,2009-03-31,3,"24,157.140",11.020
26,2007-12-31,1,"1,581.310",0.810
27,2006-12-31,1,0.090,0.000
28,2006-09-30,1,"2,370.250",2.110
29,2006-06-30,2,111.790,0.130
30,2005-12-31,2,19.580,0.030
31,2005-06-30,6,"1,431.170",2.050
32,2005-03-31,3,992.070,1.470
33,2004-12-31,1,0.050,0.000
34,2004-06-30,2,912.750,1.190
35,2003-12-31,5,"3,843.370",5.580
36,2003-06-30,5,"3,717.970",5.190
37,2002-12-31,9,"6,679.760",9.230
38,2002-06-30,10,"7,834.470",8.200
39,2000-12-31,1,621.450,0.540
